NO_OF_FRAMES	251
NO_OF_CAMERAS	0
NO_OF_MARKERS	64
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	--
DATA_INCLUDED	3D
MARKER_NAMES	S01_LFHD	S01_RFHD	S01_OZ	S01_C7	S01_LSHO	S01_RSHO	S01_LELB	S01_RELB	S01_LWRB	S01_RWRB	S01_SACR	S01_LASI	S01_RASI	S01_IVIBoUp	S01_IVIBoLo	S01_IVISc	S02_LFHD	S02_RFHD	S02_OZ	S02_C7	S02_LSHO	S02_RSHO	S02_LELB	S02_RELB	S02_LWRB	S02_RWRB	S02_SACR	S02_LASI	S02_RASI	S02_IVIBoUp	S02_IVIBoLo	S02_IVISc	S03_LFHD	S03_RFHD	S03_OZ	S03_C7	S03_LSHO	S03_RSHO	S03_LELB	S03_RELB	S03_LWRB	S03_RWRB	S03_SACR	S03_LASI	S03_RASI	S03_IVIBoUp	S03_IVIBoLo	S03_IVISc	S04_LFHD	S04_RFHD	S04_OZ	S04_C7	S04_LSHO	S04_RSHO	S04_LELB	S04_RELB	S04_LWRB	S04_RWRB	S04_SACR	S04_LASI	S04_RASI	S04_IVIBoUp	S04_IVIBoLo	S04_IVISc	
Frame	Time	S01_LFHD X	S01_LFHD Y	S01_LFHD Z	S01_RFHD X	S01_RFHD Y	S01_RFHD Z	S01_OZ X	S01_OZ Y	S01_OZ Z	S01_C7 X	S01_C7 Y	S01_C7 Z	S01_LSHO X	S01_LSHO Y	S01_LSHO Z	S01_RSHO X	S01_RSHO Y	S01_RSHO Z	S01_LELB X	S01_LELB Y	S01_LELB Z	S01_RELB X	S01_RELB Y	S01_RELB Z	S01_LWRB X	S01_LWRB Y	S01_LWRB Z	S01_RWRB X	S01_RWRB Y	S01_RWRB Z	S01_SACR X	S01_SACR Y	S01_SACR Z	S01_LASI X	S01_LASI Y	S01_LASI Z	S01_RASI X	S01_RASI Y	S01_RASI Z	S01_IVIBoUp X	S01_IVIBoUp Y	S01_IVIBoUp Z	S01_IVIBoLo X	S01_IVIBoLo Y	S01_IVIBoLo Z	S01_IVISc X	S01_IVISc Y	S01_IVISc Z	S02_LFHD X	S02_LFHD Y	S02_LFHD Z	S02_RFHD X	S02_RFHD Y	S02_RFHD Z	S02_OZ X	S02_OZ Y	S02_OZ Z	S02_C7 X	S02_C7 Y	S02_C7 Z	S02_LSHO X	S02_LSHO Y	S02_LSHO Z	S02_RSHO X	S02_RSHO Y	S02_RSHO Z	S02_LELB X	S02_LELB Y	S02_LELB Z	S02_RELB X	S02_RELB Y	S02_RELB Z	S02_LWRB X	S02_LWRB Y	S02_LWRB Z	S02_RWRB X	S02_RWRB Y	S02_RWRB Z	S02_SACR X	S02_SACR Y	S02_SACR Z	S02_LASI X	S02_LASI Y	S02_LASI Z	S02_RASI X	S02_RASI Y	S02_RASI Z	S02_IVIBoUp X	S02_IVIBoUp Y	S02_IVIBoUp Z	S02_IVIBoLo X	S02_IVIBoLo Y	S02_IVIBoLo Z	S02_IVISc X	S02_IVISc Y	S02_IVISc Z	S03_LFHD X	S03_LFHD Y	S03_LFHD Z	S03_RFHD X	S03_RFHD Y	S03_RFHD Z	S03_OZ X	S03_OZ Y	S03_OZ Z	S03_C7 X	S03_C7 Y	S03_C7 Z	S03_LSHO X	S03_LSHO Y	S03_LSHO Z	S03_RSHO X	S03_RSHO Y	S03_RSHO Z	S03_LELB X	S03_LELB Y	S03_LELB Z	S03_RELB X	S03_RELB Y	S03_RELB Z	S03_LWRB X	S03_LWRB Y	S03_LWRB Z	S03_RWRB X	S03_RWRB Y	S03_RWRB Z	S03_SACR X	S03_SACR Y	S03_SACR Z	S03_LASI X	S03_LASI Y	S03_LASI Z	S03_RASI X	S03_RASI Y	S03_RASI Z	S03_IVIBoUp X	S03_IVIBoUp Y	S03_IVIBoUp Z	S03_IVIBoLo X	S03_IVIBoLo Y	S03_IVIBoLo Z	S03_IVISc X	S03_IVISc Y	S03_IVISc Z	S04_LFHD X	S04_LFHD Y	S04_LFHD Z	S04_RFHD X	S04_RFHD Y	S04_RFHD Z	S04_OZ X	S04_OZ Y	S04_OZ Z	S04_C7 X	S04_C7 Y	S04_C7 Z	S04_LSHO X	S04_LSHO Y	S04_LSHO Z	S04_RSHO X	S04_RSHO Y	S04_RSHO Z	S04_LELB X	S04_LELB Y	S04_LELB Z	S04_RELB X	S04_RELB Y	S04_RELB Z	S04_LWRB X	S04_LWRB Y	S04_LWRB Z	S04_RWRB X	S04_RWRB Y	S04_RWRB Z	S04_SACR X	S04_SACR Y	S04_SACR Z	S04_LASI X	S04_LASI Y	S04_LASI Z	S04_RASI X	S04_RASI Y	S04_RASI Z	S04_IVIBoUp X	S04_IVIBoUp Y	S04_IVIBoUp Z	S04_IVIBoLo X	S04_IVIBoLo Y	S04_IVIBoLo Z	S04_IVISc X	S04_IVISc Y	S04_IVISc Z	
52	0.52000	517.770	959.855	1236.813	411.529	951.075	1247.413	461.558	1198.064	1230.430	514.413	1192.113	1138.638	645.155	988.772	1030.893	314.498	1271.220	1128.418	625.063	912.189	715.184	81.513	1077.122	922.583	568.579	752.029	791.770	210.683	938.333	1052.186	541.644	1401.232	602.490	621.346	1151.703	597.866	299.652	1306.151	668.301	720.261	840.566	1535.304	266.923	864.865	933.551	634.081	547.768	875.537	1562.492	630.805	1247.421	1543.260	743.736	1228.279	1770.255	720.019	1227.608	1802.820	695.836	1083.405	1663.574	489.961	1013.806	1712.898	904.425	1071.993	1505.993	418.668	745.429	1501.007	1028.372	843.173	1335.263	424.723	872.576	1386.396	855.192	918.301	1861.754	719.861	596.583	1694.144	533.624	601.859	1664.515	890.095	602.803	1579.700	388.254	1363.916	1336.051	764.166	758.822	1223.442	274.207	974.818	1630.151	-557.425	1267.843	1698.378	-446.413	1250.254	1855.663	-611.265	1214.686	1819.312	-693.460	1112.887	1567.977	-699.669	1058.032	1911.771	-469.864	1088.779	1476.435	-635.685	769.477	1800.547	-212.038	982.917	1344.798	-479.169	887.414	1602.720	-282.344	1063.878	1872.850	-728.771	623.517	1628.851	-747.249	616.968	1858.158	-480.989	605.938	1371.685	-862.266	1311.372	1515.185	-264.877	912.404	1036.527	-494.560	940.870	612.014	-1479.045	1267.766	792.656	-1473.851	1228.051	669.684	-1677.940	1195.902	715.690	-1679.370	1080.628	467.011	-1651.523	1039.779	905.861	-1504.230	1010.420	264.644	-1618.299	825.609	1100.386	-1488.181	755.968	389.594	-1501.068	991.545	1011.791	-1284.794	833.847	721.163	-1828.447	518.559	491.270	-1746.089	570.536	899.715	-1632.956	562.261	347.678	-1157.083	787.640	1051.332	-1175.374	768.993	   NaN	   NaN	   NaN
53	0.53000	517.309	958.537	1236.383	410.947	949.828	1246.184	461.463	1197.073	1230.492	514.564	1191.714	1138.510	645.685	988.673	1030.591	314.606	1269.644	1128.651	625.899	910.898	714.707	83.622	1073.144	923.468	569.278	751.642	791.451	213.769	936.714	1053.921	541.533	1401.138	602.541	623.275	1150.196	599.936	299.481	1306.036	668.469	720.819	844.730	1541.511	270.678	861.700	937.336	636.878	548.454	873.667	1562.087	630.913	1247.204	1542.877	743.820	1227.992	1769.879	720.117	1227.566	1802.667	695.906	1083.462	1663.569	489.964	1013.764	1712.641	904.381	1071.980	1506.261	418.683	745.227	1500.717	1028.618	843.542	1335.346	424.535	872.115	1386.357	855.224	918.692	1861.729	719.884	596.573	1694.160	533.616	601.832	1664.427	890.014	602.763	1582.178	386.026	1361.213	1335.053	764.508	759.154	1223.571	274.012	974.276	1630.308	-556.869	1267.862	1698.617	-445.896	1250.160	1855.749	-610.938	1214.640	1819.236	-693.129	1112.924	1567.924	-699.141	1058.097	1911.786	-469.714	1088.852	1476.546	-634.767	769.495	1800.651	-211.740	983.302	1345.009	-478.439	887.412	1602.850	-282.194	1064.203	1872.805	-728.678	623.589	1628.822	-747.161	617.028	1858.197	-480.936	605.886	1371.589	-862.698	1310.403	1515.362	-264.587	912.763	1036.698	-493.481	940.861	612.040	-1477.293	1266.804	792.704	-1472.887	1227.168	669.324	-1677.104	1197.040	715.485	-1679.422	1080.578	466.696	-1651.402	1039.557	905.832	-1504.405	1010.391	264.818	-1617.128	824.912	1100.364	-1488.601	755.926	389.141	-1500.406	991.779	1011.660	-1285.132	833.525	721.163	-1828.486	518.532	491.236	-1746.135	570.518	899.769	-1632.916	562.394	347.445	-1158.284	786.952	1050.999	-1175.450	768.481	   NaN	   NaN	   NaN
54	0.54000	516.628	956.870	1235.454	410.128	948.369	1244.498	461.492	1195.953	1230.502	514.718	1191.216	1138.319	646.233	988.582	1030.127	314.662	1268.049	1128.768	626.930	909.823	714.080	85.701	1069.372	923.747	569.977	751.252	791.137	216.875	934.645	1054.404	541.461	1400.984	602.568	625.518	1148.372	602.085	299.329	1305.928	668.682	720.433	848.708	1545.971	274.832	858.824	938.540	640.037	549.113	871.704	1561.674	631.033	1246.980	1542.488	743.919	1227.694	1769.490	720.235	1227.518	1802.514	695.985	1083.524	1663.563	489.974	1013.728	1712.401	904.357	1071.965	1506.552	418.700	745.026	1500.435	1028.871	843.919	1335.406	424.303	871.607	1386.331	855.270	919.110	1861.706	719.903	596.563	1694.184	533.603	601.805	1664.340	889.934	602.727	1585.000	383.516	1358.145	1333.979	764.908	759.564	1223.712	273.813	973.726	1630.461	-556.330	1267.898	1698.862	-445.390	1250.083	1855.828	-610.617	1214.598	1819.166	-692.822	1112.972	1567.866	-698.645	1058.160	1911.795	-469.567	1088.932	1476.659	-633.836	769.512	1800.758	-211.524	983.611	1345.204	-477.758	887.405	1602.975	-282.048	1064.530	1872.745	-728.588	623.664	1628.795	-747.082	617.083	1858.231	-480.890	605.839	1371.557	-863.207	1309.347	1515.517	-264.299	913.130	1036.857	-492.435	940.846	612.051	-1475.521	1265.792	792.738	-1471.896	1226.275	668.970	-1676.241	1198.217	715.273	-1679.469	1080.527	466.377	-1651.292	1039.348	905.806	-1504.585	1010.372	264.990	-1615.941	824.230	1100.351	-1489.044	755.900	388.733	-1499.722	992.018	1011.553	-1285.484	833.201	721.163	-1828.522	518.506	491.198	-1746.181	570.500	899.817	-1632.884	562.528	347.253	-1159.562	786.195	1050.774	-1175.601	768.043	   NaN	   NaN	   NaN
55	0.55000	515.733	954.859	1233.968	409.080	946.682	1242.320	461.626	1194.693	1230.455	514.866	1190.626	1138.072	646.802	988.498	1029.505	314.684	1266.454	1128.774	628.160	909.032	713.280	87.758	1065.818	923.406	570.678	750.857	790.827	220.027	932.071	1053.673	541.428	1400.772	602.569	627.461	1146.654	603.664	299.206	1305.809	668.914	719.136	852.383	1548.629	279.384	856.252	937.126	643.539	549.709	869.781	1561.249	631.162	1246.742	1542.094	744.030	1227.383	1769.082	720.365	1227.466	1802.363	696.071	1083.586	1663.556	489.995	1013.698	1712.178	904.351	1071.950	1506.867	418.727	744.815	1500.162	1029.126	844.301	1335.460	424.066	871.070	1386.324	855.327	919.553	1861.687	719.919	596.552	1694.213	533.586	601.779	1664.258	889.856	602.694	1588.092	380.745	1354.751	1332.818	765.371	760.072	1223.859	273.616	973.175	1630.609	-555.814	1267.945	1699.108	-444.909	1250.027	1855.901	-610.305	1214.560	1819.098	-692.534	1113.026	1567.802	-698.182	1058.226	1911.796	-469.423	1089.019	1476.776	-632.890	769.528	1800.872	-211.397	983.842	1345.376	-477.134	887.397	1603.092	-281.904	1064.852	1872.656	-728.499	623.754	1628.769	-747.011	617.131	1858.258	-480.848	605.799	1371.604	-863.800	1308.201	1515.650	-264.004	913.500	1037.004	-491.424	940.822	612.046	-1473.738	1264.736	792.757	-1470.890	1225.379	668.627	-1675.355	1199.423	715.053	-1679.507	1080.482	466.057	-1651.178	1039.152	905.783	-1504.770	1010.363	265.161	-1614.743	823.562	1100.345	-1489.505	755.885	388.380	-1499.017	992.248	1011.472	-1285.845	832.871	721.160	-1828.555	518.482	491.155	-1746.230	570.482	899.851	-1632.864	562.644	347.101	-1160.937	785.358	1050.634	-1175.793	767.667	   NaN	   NaN	   NaN
56	0.56000	514.648	952.528	1231.890	407.825	944.757	1239.621	461.832	1193.216	1230.369	515.009	1189.968	1137.781	647.399	988.423	1028.744	314.687	1264.890	1128.687	629.567	908.584	712.288	89.802	1062.503	922.452	571.380	750.459	790.523	223.264	928.962	1051.787	541.422	1400.530	602.548	628.479	1145.533	604.179	299.124	1305.664	669.137	717.034	855.640	1549.482	284.296	854.010	933.204	647.322	550.248	867.973	1560.811	631.297	1246.484	1541.690	744.150	1227.052	1768.654	720.501	1227.412	1802.214	696.165	1083.645	1663.546	490.024	1013.672	1711.972	904.360	1071.936	1507.206	418.771	744.583	1499.893	1029.381	844.690	1335.536	423.874	870.529	1386.341	855.384	920.028	1861.673	719.934	596.539	1694.247	533.567	601.756	1664.183	889.780	602.665	1591.283	377.778	1351.140	1331.557	765.893	760.685	1224.013	273.419	972.623	1630.747	-555.327	1267.996	1699.349	-444.463	1249.995	1855.968	-610.009	1214.524	1819.026	-692.258	1113.082	1567.731	-697.748	1058.298	1911.789	-469.282	1089.110	1476.896	-631.930	769.542	1800.985	-211.314	984.031	1345.515	-476.581	887.394	1603.202	-281.762	1065.162	1872.528	-728.411	623.875	1628.744	-746.946	617.172	1858.277	-480.809	605.765	1371.733	-864.466	1306.983	1515.762	-263.697	913.870	1037.139	-490.453	940.783	612.024	-1471.952	1263.646	792.763	-1469.874	1224.481	668.297	-1674.448	1200.648	714.828	-1679.535	1080.445	465.740	-1651.046	1038.966	905.765	-1504.961	1010.362	265.330	-1613.533	822.912	1100.340	-1489.976	755.871	388.094	-1498.293	992.466	1011.414	-1286.209	832.535	721.155	-1828.582	518.460	491.109	-1746.280	570.466	899.869	-1632.854	562.732	346.985	-1162.416	784.438	1050.556	-1175.994	767.346	   NaN	   NaN	   NaN
57	0.57000	513.410	949.914	1229.218	406.401	942.595	1236.392	462.071	1191.405	1230.285	515.159	1189.267	1137.454	648.037	988.365	1027.874	314.685	1263.397	1128.528	631.115	908.516	711.101	91.838	1059.448	920.921	572.082	750.057	790.224	226.617	925.341	1048.812	541.427	1400.306	602.514	628.178	1145.400	603.495	299.092	1305.483	669.329	714.314	858.384	1548.581	289.460	852.089	927.033	651.271	550.765	866.299	1560.361	631.436	1246.207	1541.270	744.273	1226.703	1768.210	720.634	1227.362	1802.069	696.265	1083.695	1663.535	490.063	1013.648	1711.780	904.378	1071.924	1507.567	418.837	744.323	1499.627	1029.634	845.090	1335.656	423.753	870.000	1386.392	855.428	920.547	1861.667	719.951	596.528	1694.285	533.546	601.738	1664.115	889.704	602.638	1594.309	374.720	1347.484	1330.199	766.473	761.395	1224.178	273.223	972.059	1630.875	-554.873	1268.044	1699.582	-444.054	1249.984	1856.028	-609.734	1214.486	1818.949	-691.990	1113.136	1567.654	-697.337	1058.375	1911.776	-469.147	1089.202	1477.019	-630.956	769.555	1801.085	-211.202	984.234	1345.615	-476.097	887.400	1603.305	-281.617	1065.458	1872.354	-728.327	624.035	1628.718	-746.884	617.209	1858.286	-480.772	605.736	1371.928	-865.162	1305.732	1515.851	-263.376	914.231	1037.265	-489.530	940.723	611.983	-1470.171	1262.532	792.756	-1468.850	1223.585	667.983	-1673.523	1201.880	714.599	-1679.553	1080.418	465.431	-1650.881	1038.783	905.753	-1505.160	1010.371	265.501	-1612.309	822.284	1100.335	-1490.453	755.848	387.890	-1497.552	992.671	1011.376	-1286.575	832.192	721.147	-1828.606	518.443	491.060	-1746.329	570.452	899.874	-1632.851	562.795	346.901	-1163.974	783.451	1050.522	-1176.187	767.075	   NaN	   NaN	   NaN
58	0.58000	512.072	947.066	1225.988	404.864	940.225	1232.658	462.317	1189.160	1230.263	515.336	1188.543	1137.093	648.734	988.333	1026.919	314.701	1261.981	1128.307	632.763	908.837	709.739	93.864	1056.671	918.875	572.786	749.652	789.930	230.067	921.334	1044.843	541.433	1400.147	602.472	626.551	1146.359	601.823	299.113	1305.270	669.478	711.233	860.553	1546.020	294.695	850.421	918.994	655.241	551.308	864.739	1559.901	631.575	1245.916	1540.833	744.391	1226.339	1767.757	720.763	1227.318	1801.923	696.370	1083.738	1663.524	490.110	1013.623	1711.597	904.400	1071.918	1507.945	418.931	744.030	1499.362	1029.881	845.500	1335.827	423.699	869.484	1386.483	855.447	921.119	1861.670	719.971	596.519	1694.326	533.523	601.725	1664.057	889.629	602.613	1596.874	371.703	1343.991	1328.763	767.110	762.178	1224.353	273.030	971.467	1630.991	-554.454	1268.085	1699.806	-443.678	1249.990	1856.079	-609.486	1214.444	1818.868	-691.729	1113.188	1567.575	-696.944	1058.454	1911.758	-469.017	1089.288	1477.145	-629.967	769.567	1801.162	-211.006	984.496	1345.689	-475.664	887.411	1603.399	-281.468	1065.740	1872.143	-728.246	624.229	1628.691	-746.827	617.244	1858.284	-480.737	605.710	1372.159	-865.828	1304.491	1515.914	-263.040	914.579	1037.379	-488.669	940.638	611.921	-1468.406	1261.410	792.735	-1467.811	1222.693	667.687	-1672.583	1203.109	714.366	-1679.564	1080.401	465.134	-1650.676	1038.602	905.747	-1505.364	1010.387	265.674	-1611.071	821.689	1100.328	-1490.936	755.811	387.781	-1496.793	992.859	1011.355	-1286.942	831.845	721.136	-1828.628	518.430	491.012	-1746.375	570.439	899.870	-1632.853	562.840	346.843	-1165.539	782.447	1050.517	-1176.362	766.850	   NaN	   NaN	   NaN
59	0.59000	510.691	944.040	1222.269	403.284	937.706	1228.487	462.565	1186.435	1230.355	515.558	1187.800	1136.697	649.514	988.335	1025.895	314.754	1260.610	1128.020	634.476	909.523	708.247	95.868	1054.190	916.393	573.490	749.243	789.641	233.529	917.164	1040.023	541.438	1400.083	602.428	624.098	1148.075	599.665	299.179	1305.040	669.580	708.093	862.129	1541.929	299.792	848.946	909.543	659.095	551.923	863.260	1559.441	631.709	1245.620	1540.381	744.502	1225.970	1767.302	720.894	1227.282	1801.775	696.478	1083.778	1663.514	490.160	1013.593	1711.418	904.424	1071.918	1508.336	419.049	743.708	1499.096	1030.117	845.919	1336.049	423.691	868.973	1386.619	855.435	921.754	1861.684	719.996	596.512	1694.373	533.501	601.715	1664.008	889.556	602.593	1598.758	368.866	1340.851	1327.284	767.797	763.003	1224.537	272.847	970.831	1631.095	-554.071	1268.117	1700.016	-443.332	1250.007	1856.123	-609.267	1214.399	1818.787	-691.475	1113.237	1567.495	-696.564	1058.532	1911.738	-468.894	1089.362	1477.273	-628.962	769.579	1801.214	-210.721	984.828	1345.754	-475.256	887.420	1603.484	-281.314	1066.011	1871.926	-728.169	624.428	1628.663	-746.772	617.280	1858.271	-480.704	605.688	1372.400	-866.419	1303.294	1515.951	-262.687	914.915	1037.484	-487.883	940.522	611.832	-1466.669	1260.292	792.698	-1466.747	1221.808	667.409	-1671.633	1204.328	714.131	-1679.570	1080.390	464.852	-1650.425	1038.419	905.746	-1505.573	1010.406	265.850	-1609.826	821.130	1100.317	-1491.426	755.759	387.780	-1496.012	993.020	1011.349	-1287.317	831.495	721.123	-1828.649	518.420	490.965	-1746.417	570.428	899.857	-1632.857	562.872	346.806	-1166.988	781.517	1050.528	-1176.528	766.656	   NaN	   NaN	   NaN
60	0.60000	509.326	940.888	1218.174	401.747	935.133	1223.992	462.820	1183.234	1230.577	515.835	1187.028	1136.267	650.399	988.377	1024.807	314.848	1259.235	1127.673	636.237	910.524	706.682	97.833	1052.016	913.562	574.195	748.830	789.357	236.905	913.065	1034.527	541.443	1400.128	602.385	621.598	1149.944	597.611	299.278	1304.818	669.648	705.218	863.133	1536.475	304.602	847.692	899.149	662.744	552.641	861.816	1558.990	631.834	1245.331	1539.923	744.602	1225.608	1766.851	721.035	1227.249	1801.623	696.587	1083.824	1663.507	490.212	1013.555	1711.238	904.447	1071.925	1508.738	419.189	743.361	1498.827	1030.337	846.341	1336.312	423.715	868.461	1386.793	855.402	922.450	1861.707	720.024	596.508	1694.426	533.483	601.705	1663.969	889.487	602.574	1599.911	366.344	1338.197	1325.807	768.517	763.832	1224.722	272.677	970.143	1631.188	-553.725	1268.137	1700.210	-443.017	1250.032	1856.160	-609.077	1214.353	1818.713	-691.230	1113.284	1567.419	-696.199	1058.603	1911.717	-468.778	1089.420	1477.404	-627.939	769.593	1801.250	-210.387	985.200	1345.830	-474.844	887.424	1603.556	-281.154	1066.274	1871.742	-728.099	624.597	1628.634	-746.721	617.316	1858.251	-480.674	605.667	1372.650	-866.941	1302.163	1515.962	-262.313	915.242	1037.578	-487.182	940.375	611.716	-1464.963	1259.183	792.642	-1465.656	1220.935	667.150	-1670.675	1205.525	713.892	-1679.573	1080.383	464.586	-1650.130	1038.234	905.749	-1505.783	1010.421	266.025	-1608.586	820.612	1100.302	-1491.923	755.691	387.891	-1495.206	993.140	1011.353	-1287.706	831.147	721.110	-1828.670	518.412	490.920	-1746.452	570.418	899.834	-1632.864	562.896	346.786	-1168.161	780.786	1050.542	-1176.709	766.473	   NaN	   NaN	   NaN
61	0.61000	508.023	937.660	1213.864	400.350	932.609	1219.315	463.092	1179.637	1230.903	516.170	1186.210	1135.812	651.403	988.457	1023.661	314.968	1257.816	1127.285	638.049	911.775	705.095	99.739	1050.142	910.472	574.900	748.414	789.078	240.123	909.180	1028.524	541.446	1400.278	602.345	619.613	1151.507	596.022	299.389	1304.629	669.697	702.925	863.621	1529.863	309.055	846.779	888.258	666.160	553.468	860.356	1558.559	631.948	1245.056	1539.471	744.693	1225.267	1766.409	721.189	1227.219	1801.466	696.694	1083.879	1663.501	490.263	1013.510	1711.052	904.467	1071.939	1509.152	419.342	742.998	1498.554	1030.539	846.758	1336.606	423.768	867.940	1386.990	855.362	923.192	1861.738	720.054	596.504	1694.485	533.471	601.693	1663.938	889.421	602.554	1600.471	364.263	1336.074	1324.370	769.243	764.629	1224.904	272.522	969.404	1631.271	-553.414	1268.149	1700.383	-442.736	1250.060	1856.193	-608.911	1214.306	1818.650	-690.998	1113.329	1567.349	-695.849	1058.665	1911.696	-468.668	1089.460	1477.537	-626.897	769.609	1801.279	-210.073	985.564	1345.934	-474.406	887.416	1603.616	-280.993	1066.530	1871.615	-728.040	624.714	1628.604	-746.673	617.351	1858.225	-480.646	605.649	1372.917	-867.420	1301.103	1515.948	-261.911	915.565	1037.662	-486.566	940.200	611.568	-1463.295	1258.086	792.565	-1464.541	1220.070	666.909	-1669.713	1206.692	713.647	-1679.571	1080.379	464.336	-1649.794	1038.048	905.756	-1505.994	1010.431	266.190	-1607.374	820.137	1100.281	-1492.427	755.607	388.112	-1494.372	993.205	1011.366	-1288.110	830.808	721.095	-1828.690	518.406	490.875	-1746.482	570.406	899.802	-1632.875	562.915	346.783	-1168.903	780.374	1050.553	-1176.940	766.278	   NaN	   NaN	   NaN
62	0.62000	506.831	934.408	1209.530	399.184	930.191	1214.627	463.395	1175.823	1231.287	516.559	1185.330	1135.353	652.526	988.569	1022.469	315.088	1256.325	1126.883	639.928	913.208	703.523	101.562	1048.549	907.206	575.606	747.993	788.805	243.147	905.572	1022.170	541.453	1400.505	602.308	618.264	1152.656	594.937	299.498	1304.499	669.744	701.499	863.670	1522.337	313.132	846.319	877.285	669.369	554.379	858.827	1558.154	632.050	1244.801	1539.035	744.776	1224.952	1765.983	721.358	1227.188	1801.303	696.796	1083.942	1663.495	490.313	1013.456	1710.857	904.484	1071.962	1509.576	419.502	742.627	1498.276	1030.726	847.166	1336.919	423.849	867.405	1387.179	855.330	923.953	1861.773	720.085	596.498	1694.551	533.464	601.679	1663.915	889.359	602.531	1600.717	362.728	1334.445	1323.001	769.944	765.366	1225.078	272.381	968.622	1631.349	-553.136	1268.159	1700.530	-442.492	1250.089	1856.225	-608.763	1214.255	1818.604	-690.785	1113.376	1567.286	-695.517	1058.718	1911.676	-468.564	1089.485	1477.672	-625.832	769.627	1801.310	-209.833	985.878	1346.069	-473.946	887.393	1603.664	-280.835	1066.776	1871.541	-727.993	624.782	1628.573	-746.631	617.384	1858.195	-480.620	605.632	1373.204	-867.877	1300.095	1515.914	-261.487	915.880	1037.734	-486.028	940.004	611.385	-1461.668	1256.998	792.463	-1463.413	1219.213	666.685	-1668.748	1207.818	713.396	-1679.564	1080.374	464.099	-1649.427	1037.862	905.766	-1506.205	1010.431	266.336	-1606.208	819.705	1100.252	-1492.934	755.509	388.435	-1493.510	993.200	1011.381	-1288.531	830.481	721.080	-1828.709	518.401	490.833	-1746.506	570.393	899.763	-1632.888	562.934	346.803	-1169.121	780.345	1050.567	-1177.250	766.056	   NaN	   NaN	   NaN
63	0.63000	505.829	931.216	1205.377	398.321	927.860	1210.126	463.742	1172.038	1231.670	516.986	1184.380	1134.913	653.754	988.702	1021.253	315.180	1254.739	1126.488	641.879	914.769	701.996	103.282	1047.205	903.831	576.312	747.569	788.536	245.959	902.272	1015.608	541.472	1400.763	602.273	617.425	1153.489	594.232	299.593	1304.445	669.803	701.160	863.364	1514.173	316.833	846.346	866.612	672.408	555.328	857.167	1557.775	632.139	1244.571	1538.621	744.852	1224.662	1765.572	721.536	1227.157	1801.133	696.895	1084.008	1663.485	490.364	1013.394	1710.650	904.500	1071.994	1510.004	419.663	742.255	1497.994	1030.904	847.560	1337.241	423.957	866.853	1387.332	855.320	924.701	1861.812	720.118	596.488	1694.625	533.460	601.664	1663.899	889.304	602.507	1600.959	361.795	1333.222	1321.716	770.596	766.027	1225.242	272.258	967.805	1631.425	-552.889	1268.178	1700.650	-442.282	1250.116	1856.255	-608.625	1214.201	1818.581	-690.596	1113.430	1567.229	-695.204	1058.763	1911.659	-468.467	1089.500	1477.810	-624.738	769.645	1801.349	-209.692	986.120	1346.219	-473.492	887.353	1603.699	-280.683	1067.009	1871.503	-727.956	624.815	1628.540	-746.593	617.411	1858.165	-480.596	605.615	1373.511	-868.325	1299.106	1515.867	-261.055	916.180	1037.794	-485.552	939.796	611.166	-1460.092	1255.925	792.337	-1462.282	1218.362	666.480	-1667.782	1208.893	713.142	-1679.549	1080.370	463.870	-1649.035	1037.682	905.781	-1506.419	1010.423	266.460	-1605.094	819.315	1100.216	-1493.441	755.402	388.837	-1492.629	993.124	1011.390	-1288.965	830.167	721.065	-1828.729	518.395	490.791	-1746.527	570.379	899.719	-1632.901	562.955	346.849	-1168.840	780.654	1050.591	-1177.648	765.803	   NaN	   NaN	   NaN
