NO_OF_FRAMES	149
NO_OF_CAMERAS	0
NO_OF_MARKERS	64
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	--
DATA_INCLUDED	3D
MARKER_NAMES	S01_LFHD	S01_RFHD	S01_OZ	S01_C7	S01_LSHO	S01_RSHO	S01_LELB	S01_RELB	S01_LWRB	S01_RWRB	S01_SACR	S01_LASI	S01_RASI	S01_IVIBoUp	S01_IVIBoLo	S01_IVISc	S02_LFHD	S02_RFHD	S02_OZ	S02_C7	S02_LSHO	S02_RSHO	S02_LELB	S02_RELB	S02_LWRB	S02_RWRB	S02_SACR	S02_LASI	S02_RASI	S02_IVIBoUp	S02_IVIBoLo	S02_IVISc	S03_LFHD	S03_RFHD	S03_OZ	S03_C7	S03_LSHO	S03_RSHO	S03_LELB	S03_RELB	S03_LWRB	S03_RWRB	S03_SACR	S03_LASI	S03_RASI	S03_IVIBoUp	S03_IVIBoLo	S03_IVISc	S04_LFHD	S04_RFHD	S04_OZ	S04_C7	S04_LSHO	S04_RSHO	S04_LELB	S04_RELB	S04_LWRB	S04_RWRB	S04_SACR	S04_LASI	S04_RASI	S04_IVIBoUp	S04_IVIBoLo	S04_IVISc	
Frame	Time	S01_LFHD X	S01_LFHD Y	S01_LFHD Z	S01_RFHD X	S01_RFHD Y	S01_RFHD Z	S01_OZ X	S01_OZ Y	S01_OZ Z	S01_C7 X	S01_C7 Y	S01_C7 Z	S01_LSHO X	S01_LSHO Y	S01_LSHO Z	S01_RSHO X	S01_RSHO Y	S01_RSHO Z	S01_LELB X	S01_LELB Y	S01_LELB Z	S01_RELB X	S01_RELB Y	S01_RELB Z	S01_LWRB X	S01_LWRB Y	S01_LWRB Z	S01_RWRB X	S01_RWRB Y	S01_RWRB Z	S01_SACR X	S01_SACR Y	S01_SACR Z	S01_LASI X	S01_LASI Y	S01_LASI Z	S01_RASI X	S01_RASI Y	S01_RASI Z	S01_IVIBoUp X	S01_IVIBoUp Y	S01_IVIBoUp Z	S01_IVIBoLo X	S01_IVIBoLo Y	S01_IVIBoLo Z	S01_IVISc X	S01_IVISc Y	S01_IVISc Z	S02_LFHD X	S02_LFHD Y	S02_LFHD Z	S02_RFHD X	S02_RFHD Y	S02_RFHD Z	S02_OZ X	S02_OZ Y	S02_OZ Z	S02_C7 X	S02_C7 Y	S02_C7 Z	S02_LSHO X	S02_LSHO Y	S02_LSHO Z	S02_RSHO X	S02_RSHO Y	S02_RSHO Z	S02_LELB X	S02_LELB Y	S02_LELB Z	S02_RELB X	S02_RELB Y	S02_RELB Z	S02_LWRB X	S02_LWRB Y	S02_LWRB Z	S02_RWRB X	S02_RWRB Y	S02_RWRB Z	S02_SACR X	S02_SACR Y	S02_SACR Z	S02_LASI X	S02_LASI Y	S02_LASI Z	S02_RASI X	S02_RASI Y	S02_RASI Z	S02_IVIBoUp X	S02_IVIBoUp Y	S02_IVIBoUp Z	S02_IVIBoLo X	S02_IVIBoLo Y	S02_IVIBoLo Z	S02_IVISc X	S02_IVISc Y	S02_IVISc Z	S03_LFHD X	S03_LFHD Y	S03_LFHD Z	S03_RFHD X	S03_RFHD Y	S03_RFHD Z	S03_OZ X	S03_OZ Y	S03_OZ Z	S03_C7 X	S03_C7 Y	S03_C7 Z	S03_LSHO X	S03_LSHO Y	S03_LSHO Z	S03_RSHO X	S03_RSHO Y	S03_RSHO Z	S03_LELB X	S03_LELB Y	S03_LELB Z	S03_RELB X	S03_RELB Y	S03_RELB Z	S03_LWRB X	S03_LWRB Y	S03_LWRB Z	S03_RWRB X	S03_RWRB Y	S03_RWRB Z	S03_SACR X	S03_SACR Y	S03_SACR Z	S03_LASI X	S03_LASI Y	S03_LASI Z	S03_RASI X	S03_RASI Y	S03_RASI Z	S03_IVIBoUp X	S03_IVIBoUp Y	S03_IVIBoUp Z	S03_IVIBoLo X	S03_IVIBoLo Y	S03_IVIBoLo Z	S03_IVISc X	S03_IVISc Y	S03_IVISc Z	S04_LFHD X	S04_LFHD Y	S04_LFHD Z	S04_RFHD X	S04_RFHD Y	S04_RFHD Z	S04_OZ X	S04_OZ Y	S04_OZ Z	S04_C7 X	S04_C7 Y	S04_C7 Z	S04_LSHO X	S04_LSHO Y	S04_LSHO Z	S04_RSHO X	S04_RSHO Y	S04_RSHO Z	S04_LELB X	S04_LELB Y	S04_LELB Z	S04_RELB X	S04_RELB Y	S04_RELB Z	S04_LWRB X	S04_LWRB Y	S04_LWRB Z	S04_RWRB X	S04_RWRB Y	S04_RWRB Z	S04_SACR X	S04_SACR Y	S04_SACR Z	S04_LASI X	S04_LASI Y	S04_LASI Z	S04_RASI X	S04_RASI Y	S04_RASI Z	S04_IVIBoUp X	S04_IVIBoUp Y	S04_IVIBoUp Z	S04_IVIBoLo X	S04_IVIBoLo Y	S04_IVIBoLo Z	S04_IVISc X	S04_IVISc Y	S04_IVISc Z	
52	0.52000	649.270	992.557	1192.479	550.848	976.152	1236.941	578.704	1226.814	1201.480	605.374	1223.873	1116.065	724.115	1027.576	981.047	401.313	1292.993	1135.544	655.547	950.910	666.300	147.448	1118.380	927.979	574.272	780.658	776.435	300.010	956.456	996.143	565.231	1417.203	575.067	641.930	1169.595	592.235	325.331	1330.962	670.909	900.243	846.373	1305.028	325.456	932.290	826.733	681.903	584.371	814.610	1567.679	619.445	1250.000	1549.052	731.724	1226.738	1775.621	705.945	1223.968	1807.155	677.035	1083.577	1662.416	474.215	1016.695	1719.329	886.430	1070.550	1500.312	418.015	745.117	1511.645	1031.976	859.433	1328.074	424.923	871.072	1392.420	861.351	936.708	1862.393	690.687	589.315	1685.736	510.345	602.341	1672.183	867.389	603.187	1617.847	360.859	1312.624	1305.822	787.763	777.245	1214.325	271.042	975.670	1603.132	-652.461	1253.857	1669.451	-544.070	1258.644	1834.116	-698.918	1224.445	1817.274	-760.246	1096.446	1565.676	-759.289	1026.088	1916.193	-524.479	1104.074	1489.041	-715.998	727.197	1836.559	-260.415	970.511	1302.744	-477.992	851.179	1624.036	-319.977	1017.592	1872.897	-736.165	619.001	1628.021	-750.768	613.142	1859.752	-484.618	609.868	1338.814	-862.532	1287.447	1563.690	-319.498	851.769	1054.843	-495.137	883.422	612.785	-1453.005	1269.749	791.719	-1460.083	1225.730	662.923	-1665.893	1225.120	700.919	-1675.274	1091.258	451.167	-1635.446	1044.407	898.972	-1502.535	1016.253	264.443	-1577.793	813.420	1072.592	-1473.196	748.299	380.955	-1474.794	997.710	961.545	-1280.339	820.277	719.930	-1824.389	541.990	485.969	-1731.913	572.566	893.834	-1623.307	568.188	292.518	-1170.919	806.585	993.294	-1174.289	751.351	   NaN	   NaN	   NaN
53	0.53000	653.556	993.904	1193.522	555.466	977.153	1238.780	580.765	1227.606	1200.898	607.363	1223.876	1115.978	726.105	1027.086	981.116	403.294	1292.217	1136.382	655.781	949.882	666.737	148.924	1116.793	930.822	575.281	779.951	777.731	302.546	955.614	998.456	565.440	1416.895	575.335	642.324	1169.428	592.109	325.673	1330.350	671.401	905.790	849.056	1302.515	326.790	931.645	828.745	683.379	583.576	815.847	1567.902	619.590	1250.361	1549.089	731.819	1227.046	1775.670	706.358	1223.862	1806.934	677.157	1083.698	1662.189	474.391	1016.838	1719.158	886.546	1070.566	1499.818	418.223	745.366	1511.335	1032.182	859.741	1327.397	425.086	871.163	1392.154	861.678	937.297	1862.354	690.697	589.354	1685.695	510.360	602.349	1672.138	867.381	603.171	1617.539	360.981	1312.840	1305.531	788.265	777.772	1214.017	271.358	976.037	1603.081	-652.533	1253.812	1669.407	-544.138	1258.619	1834.072	-699.011	1224.464	1817.249	-760.321	1096.425	1565.659	-759.353	1026.041	1916.126	-524.530	1104.133	1489.105	-716.009	727.208	1836.399	-260.534	970.613	1302.759	-478.017	851.235	1623.934	-320.214	1017.741	1872.897	-736.173	618.998	1628.018	-750.794	613.137	1859.736	-484.622	609.871	1339.164	-863.198	1286.997	1563.564	-319.521	851.845	1054.843	-495.191	883.390	612.932	-1453.344	1270.115	791.824	-1460.251	1225.948	663.090	-1665.868	1224.757	700.967	-1675.148	1091.272	451.183	-1635.362	1044.471	898.946	-1502.354	1016.193	264.482	-1577.839	813.346	1072.505	-1473.058	748.184	381.216	-1474.342	997.357	961.509	-1280.143	820.121	719.928	-1824.359	542.001	485.961	-1731.902	572.572	893.843	-1623.307	568.175	292.474	-1171.039	806.533	993.241	-1174.030	751.193	   NaN	   NaN	   NaN
54	0.54000	657.807	995.255	1194.543	560.069	978.142	1240.536	582.812	1228.433	1200.352	609.398	1223.949	1115.923	728.175	1026.576	981.213	405.201	1291.478	1137.232	655.986	948.905	667.194	150.397	1115.224	933.645	576.255	779.293	779.261	305.088	954.749	1000.694	565.677	1416.591	575.590	642.731	1169.297	592.005	326.031	1329.794	671.903	911.251	851.759	1300.019	328.168	930.952	830.714	684.813	582.850	817.131	1568.146	619.740	1250.745	1549.140	731.922	1227.367	1775.734	706.767	1223.740	1806.768	677.302	1083.783	1661.967	474.567	1017.003	1718.989	886.668	1070.575	1499.282	418.422	745.673	1511.014	1032.396	860.057	1326.649	425.311	871.262	1391.861	862.042	937.918	1862.313	690.710	589.394	1685.651	510.378	602.357	1672.091	867.381	603.158	1617.327	361.022	1312.980	1305.221	788.807	778.374	1213.759	271.612	976.407	1603.032	-652.612	1253.766	1669.361	-544.209	1258.596	1834.028	-699.102	1224.476	1817.223	-760.399	1096.402	1565.645	-759.417	1025.997	1916.057	-524.585	1104.191	1489.169	-716.021	727.220	1836.250	-260.641	970.746	1302.770	-478.035	851.300	1623.822	-320.460	1017.903	1872.897	-736.180	618.997	1628.015	-750.814	613.130	1859.718	-484.625	609.873	1339.438	-863.847	1286.516	1563.440	-319.533	851.921	1054.839	-495.248	883.365	613.089	-1453.741	1270.522	791.941	-1460.446	1226.178	663.232	-1665.873	1224.421	701.023	-1675.028	1091.289	451.209	-1635.277	1044.548	898.920	-1502.171	1016.149	264.523	-1577.875	813.286	1072.419	-1472.873	748.084	381.461	-1473.876	997.025	961.485	-1279.912	820.032	719.927	-1824.326	542.014	485.953	-1731.885	572.579	893.861	-1623.305	568.162	292.404	-1171.278	806.343	993.176	-1173.718	751.095	   NaN	   NaN	   NaN
55	0.55000	661.988	996.627	1195.543	564.666	979.142	1242.230	584.849	1229.294	1199.825	611.469	1224.067	1115.881	730.199	1026.195	981.212	407.115	1290.806	1138.119	656.173	947.963	667.676	151.870	1113.663	936.444	577.167	778.677	780.903	307.633	953.869	1002.863	565.921	1416.307	575.837	643.166	1169.201	591.910	326.403	1329.291	672.410	916.634	854.467	1297.543	329.583	930.189	832.658	686.205	582.214	818.426	1568.412	619.902	1251.161	1549.208	732.039	1227.703	1775.816	707.170	1223.602	1806.636	677.466	1083.842	1661.755	474.748	1017.187	1718.818	886.796	1070.586	1498.689	418.619	746.025	1510.683	1032.618	860.386	1325.814	425.589	871.365	1391.518	862.443	938.567	1862.270	690.725	589.435	1685.604	510.397	602.365	1672.044	867.390	603.149	1617.195	360.945	1313.030	1304.899	789.392	779.055	1213.551	271.801	976.803	1602.984	-652.698	1253.720	1669.312	-544.285	1258.572	1833.982	-699.191	1224.482	1817.198	-760.476	1096.377	1565.629	-759.481	1025.959	1915.983	-524.649	1104.248	1489.234	-716.033	727.232	1836.114	-260.735	970.902	1302.774	-478.049	851.371	1623.705	-320.704	1018.074	1872.897	-736.187	618.998	1628.013	-750.831	613.120	1859.702	-484.628	609.872	1339.625	-864.465	1286.007	1563.313	-319.527	852.007	1054.833	-495.305	883.346	613.260	-1454.180	1270.957	792.069	-1460.671	1226.419	663.347	-1665.922	1224.108	701.087	-1674.914	1091.307	451.245	-1635.192	1044.639	898.894	-1501.985	1016.116	264.570	-1577.896	813.238	1072.336	-1472.642	747.994	381.668	-1473.428	996.730	961.463	-1279.656	820.003	719.926	-1824.292	542.031	485.949	-1731.862	572.586	893.889	-1623.299	568.153	292.317	-1171.582	806.139	993.099	-1173.365	751.044	   NaN	   NaN	   NaN
56	0.56000	666.090	998.038	1196.505	569.259	980.167	1243.875	586.877	1230.183	1199.299	613.563	1224.186	1115.837	732.017	1026.068	980.975	409.093	1290.222	1139.058	656.348	947.040	668.176	153.348	1112.093	939.210	577.989	778.085	782.561	310.184	952.974	1004.977	566.152	1416.060	576.080	643.639	1169.134	591.812	326.788	1328.836	672.911	921.932	857.175	1295.090	331.022	929.342	834.590	687.580	581.678	819.694	1568.699	620.078	1251.612	1549.294	732.172	1228.058	1775.915	707.576	1223.447	1806.522	677.643	1083.889	1661.555	474.934	1017.384	1718.645	886.927	1070.604	1498.021	418.817	746.399	1510.341	1032.850	860.729	1324.882	425.876	871.466	1391.116	862.878	939.247	1862.225	690.741	589.474	1685.554	510.418	602.373	1671.998	867.406	603.143	1617.106	360.731	1313.000	1304.578	790.024	779.810	1213.383	271.933	977.257	1602.937	-652.787	1253.677	1669.261	-544.366	1258.546	1833.935	-699.282	1224.483	1817.171	-760.553	1096.351	1565.612	-759.547	1025.926	1915.901	-524.718	1104.305	1489.298	-716.044	727.243	1835.990	-260.817	971.070	1302.769	-478.066	851.440	1623.600	-320.925	1018.246	1872.897	-736.196	619.002	1628.010	-750.843	613.109	1859.688	-484.631	609.869	1339.725	-865.036	1285.488	1563.182	-319.499	852.110	1054.823	-495.361	883.328	613.449	-1454.648	1271.408	792.206	-1460.927	1226.666	663.453	-1666.027	1223.799	701.157	-1674.804	1091.327	451.288	-1635.109	1044.743	898.867	-1501.796	1016.090	264.630	-1577.895	813.202	1072.256	-1472.363	747.914	381.853	-1473.001	996.471	961.423	-1279.385	820.015	719.929	-1824.261	542.056	485.951	-1731.832	572.594	893.923	-1623.288	568.146	292.222	-1171.871	806.019	993.009	-1172.988	751.029	   NaN	   NaN	   NaN
57	0.57000	670.122	999.503	1197.401	573.849	981.222	1245.471	588.886	1231.091	1198.765	615.691	1224.262	1115.800	733.521	1026.258	980.439	411.149	1289.728	1140.043	656.507	946.119	668.676	154.843	1110.497	941.931	578.709	777.484	784.172	312.749	952.061	1007.054	566.375	1415.843	576.310	644.150	1169.093	591.707	327.186	1328.418	673.400	927.130	859.891	1292.664	332.472	928.407	836.512	688.976	581.240	820.913	1569.003	620.271	1252.088	1549.398	732.323	1228.434	1776.031	707.993	1223.281	1806.418	677.828	1083.935	1661.365	475.127	1017.587	1718.472	887.059	1070.630	1497.263	419.021	746.764	1509.990	1033.088	861.088	1323.850	426.115	871.558	1390.667	863.343	939.964	1862.180	690.758	589.512	1685.502	510.441	602.380	1671.953	867.427	603.138	1617.013	360.390	1312.918	1304.276	790.697	780.632	1213.230	272.028	977.802	1602.892	-652.878	1253.634	1669.212	-544.455	1258.517	1833.888	-699.378	1224.485	1817.143	-760.628	1096.324	1565.590	-759.619	1025.898	1915.813	-524.789	1104.360	1489.362	-716.056	727.255	1835.877	-260.890	971.239	1302.749	-478.090	851.503	1623.516	-321.101	1018.410	1872.899	-736.206	619.007	1628.008	-750.852	613.097	1859.678	-484.634	609.865	1339.750	-865.548	1284.981	1563.050	-319.454	852.228	1054.811	-495.414	883.309	613.657	-1455.142	1271.868	792.350	-1461.213	1226.915	663.568	-1666.192	1223.467	701.232	-1674.699	1091.344	451.338	-1635.029	1044.859	898.840	-1501.602	1016.071	264.709	-1577.869	813.171	1072.180	-1472.038	747.849	382.049	-1472.587	996.235	961.352	-1279.102	820.058	719.935	-1824.237	542.090	485.958	-1731.797	572.603	893.956	-1623.275	568.137	292.122	-1172.081	806.001	992.910	-1172.599	751.044	   NaN	   NaN	   NaN
58	0.58000	674.108	1001.036	1198.208	578.433	982.301	1247.005	590.861	1232.009	1198.221	617.899	1224.273	1115.802	734.711	1026.744	979.642	413.255	1289.306	1141.056	656.648	945.187	669.161	156.366	1108.859	944.601	579.338	776.810	785.684	315.337	951.127	1009.114	566.618	1415.634	576.510	644.690	1169.078	591.592	327.592	1328.025	673.873	932.210	862.638	1290.283	333.925	927.380	838.417	690.430	580.882	822.077	1569.322	620.477	1252.574	1549.518	732.490	1228.826	1776.163	708.427	1223.112	1806.317	678.019	1083.983	1661.181	475.330	1017.788	1718.306	887.193	1070.662	1496.403	419.229	747.084	1509.633	1033.330	861.465	1322.726	426.249	871.633	1390.199	863.835	940.728	1862.136	690.774	589.550	1685.450	510.464	602.387	1671.909	867.446	603.131	1616.871	359.963	1312.830	1304.013	791.403	781.505	1213.068	272.116	978.461	1602.848	-652.968	1253.592	1669.165	-544.551	1258.487	1833.842	-699.483	1224.494	1817.114	-760.702	1096.298	1565.564	-759.699	1025.876	1915.722	-524.859	1104.416	1489.427	-716.068	727.267	1835.772	-260.957	971.400	1302.710	-478.121	851.558	1623.451	-321.227	1018.555	1872.901	-736.216	619.012	1628.005	-750.858	613.088	1859.672	-484.635	609.862	1339.722	-865.995	1284.509	1562.924	-319.400	852.358	1054.801	-495.467	883.285	613.883	-1455.671	1272.342	792.499	-1461.528	1227.161	663.699	-1666.413	1223.095	701.311	-1674.599	1091.360	451.397	-1634.951	1044.985	898.813	-1501.407	1016.056	264.811	-1577.820	813.145	1072.109	-1471.669	747.802	382.286	-1472.172	996.005	961.244	-1278.806	820.129	719.946	-1824.223	542.135	485.970	-1731.760	572.615	893.982	-1623.262	568.128	292.018	-1172.200	806.021	992.805	-1172.209	751.101	   NaN	   NaN	   NaN
59	0.59000	678.068	1002.648	1198.908	583.009	983.393	1248.455	592.784	1232.926	1197.672	620.236	1224.220	1115.875	735.727	1027.407	978.733	415.360	1288.926	1142.064	656.771	944.229	669.627	157.928	1107.167	947.221	579.907	775.969	787.049	317.962	950.176	1011.182	566.900	1415.424	576.665	645.247	1169.090	591.467	328.001	1327.645	674.329	937.157	865.433	1287.975	335.380	926.264	840.298	691.965	580.576	823.196	1569.657	620.694	1253.056	1549.654	732.666	1229.229	1776.312	708.883	1222.945	1806.215	678.216	1084.033	1660.997	475.544	1017.983	1718.155	887.328	1070.696	1495.433	419.430	747.324	1509.269	1033.573	861.860	1321.528	426.246	871.685	1389.727	864.351	941.549	1862.095	690.789	589.590	1685.398	510.487	602.393	1671.868	867.462	603.121	1616.652	359.511	1312.795	1303.801	792.135	782.415	1212.872	272.226	979.235	1602.804	-653.059	1253.549	1669.124	-544.651	1258.455	1833.798	-699.597	1224.512	1817.086	-760.776	1096.275	1565.536	-759.783	1025.861	1915.633	-524.924	1104.471	1489.491	-716.080	727.278	1835.674	-261.017	971.544	1302.644	-478.156	851.607	1623.392	-321.310	1018.676	1872.903	-736.225	619.015	1628.001	-750.865	613.082	1859.669	-484.636	609.861	1339.663	-866.382	1284.080	1562.814	-319.342	852.488	1054.795	-495.521	883.251	614.124	-1456.250	1272.840	792.654	-1461.873	1227.406	663.842	-1666.681	1222.678	701.392	-1674.504	1091.371	451.464	-1634.872	1045.118	898.785	-1501.210	1016.046	264.933	-1577.755	813.121	1072.039	-1471.254	747.777	382.583	-1471.752	995.771	961.098	-1278.492	820.236	719.961	-1824.214	542.186	485.986	-1731.720	572.631	894.002	-1623.246	568.118	291.906	-1172.261	805.983	992.698	-1171.820	751.214	   NaN	   NaN	   NaN
60	0.60000	682.016	1004.343	1199.492	587.577	984.486	1249.797	594.634	1233.831	1197.131	622.702	1224.130	1116.020	736.785	1028.080	977.902	417.419	1288.547	1143.031	656.883	943.233	670.080	159.539	1105.410	949.801	580.457	774.855	788.215	320.638	949.214	1013.281	567.205	1415.236	576.781	645.812	1169.129	591.330	328.402	1327.269	674.773	941.957	868.279	1285.768	336.839	925.056	842.147	693.591	580.288	824.288	1570.011	620.916	1253.534	1549.804	732.846	1229.637	1776.477	709.362	1222.781	1806.111	678.420	1084.078	1660.807	475.770	1018.169	1718.027	887.464	1070.727	1494.346	419.606	747.460	1508.901	1033.815	862.275	1320.280	426.112	871.709	1389.249	864.884	942.432	1862.057	690.802	589.630	1685.348	510.509	602.399	1671.827	867.475	603.108	1616.348	359.103	1312.867	1303.645	792.884	783.348	1212.630	272.382	980.106	1602.762	-653.152	1253.504	1669.090	-544.755	1258.425	1833.754	-699.717	1224.539	1817.060	-760.851	1096.254	1565.510	-759.870	1025.852	1915.552	-524.984	1104.526	1489.555	-716.092	727.290	1835.580	-261.073	971.669	1302.549	-478.187	851.656	1623.326	-321.358	1018.772	1872.906	-736.230	619.017	1627.996	-750.872	613.078	1859.667	-484.635	609.862	1339.596	-866.719	1283.689	1562.730	-319.291	852.604	1054.796	-495.576	883.204	614.379	-1456.886	1273.371	792.818	-1462.248	1227.653	663.995	-1666.989	1222.219	701.476	-1674.415	1091.379	451.540	-1634.789	1045.254	898.757	-1501.014	1016.039	265.072	-1577.682	813.103	1071.965	-1470.796	747.772	382.943	-1471.328	995.534	960.916	-1278.159	820.385	719.976	-1824.205	542.236	486.003	-1731.680	572.650	894.018	-1623.227	568.108	291.785	-1172.320	805.823	992.590	-1171.427	751.396	   NaN	   NaN	   NaN
61	0.61000	685.964	1006.121	1199.953	592.134	985.569	1251.014	596.391	1234.712	1196.614	625.198	1224.066	1116.184	738.029	1028.650	977.270	419.415	1288.141	1143.935	656.995	942.200	670.531	161.209	1103.577	952.361	581.018	773.389	789.135	323.385	948.253	1015.431	567.497	1415.102	576.873	646.380	1169.190	591.183	328.785	1326.890	675.207	946.611	871.155	1283.676	338.310	923.756	843.964	695.307	579.981	825.384	1570.387	621.141	1254.013	1549.964	733.024	1230.044	1776.654	709.861	1222.618	1806.001	678.632	1084.115	1660.608	476.002	1018.346	1717.929	887.605	1070.749	1493.146	419.732	747.489	1508.528	1034.056	862.709	1319.008	425.892	871.708	1388.763	865.426	943.372	1862.021	690.815	589.670	1685.299	510.529	602.404	1671.787	867.486	603.092	1615.969	358.800	1313.093	1303.538	793.638	784.292	1212.344	272.594	981.042	1602.720	-653.245	1253.456	1669.062	-544.860	1258.396	1833.712	-699.838	1224.569	1817.039	-760.927	1096.235	1565.488	-759.954	1025.852	1915.480	-525.040	1104.581	1489.620	-716.104	727.302	1835.488	-261.124	971.773	1302.426	-478.205	851.714	1623.244	-321.381	1018.850	1872.908	-736.233	619.018	1627.989	-750.878	613.073	1859.667	-484.633	609.863	1339.543	-867.023	1283.327	1562.673	-319.256	852.690	1054.808	-495.633	883.138	614.647	-1457.582	1273.938	792.991	-1462.651	1227.904	664.159	-1667.337	1221.724	701.562	-1674.333	1091.383	451.625	-1634.698	1045.390	898.730	-1500.816	1016.035	265.220	-1577.610	813.096	1071.881	-1470.299	747.784	383.354	-1470.914	995.304	960.701	-1277.810	820.582	719.991	-1824.189	542.281	486.021	-1731.639	572.671	894.032	-1623.204	568.097	291.656	-1172.414	805.549	992.483	-1171.030	751.649	   NaN	   NaN	   NaN
62	0.62000	689.913	1007.975	1200.286	596.677	986.635	1252.098	598.037	1235.563	1196.141	627.583	1224.107	1116.298	739.480	1029.093	976.850	421.373	1287.708	1144.778	657.117	941.137	670.993	162.947	1101.652	954.919	581.593	771.582	789.785	326.220	947.307	1017.644	567.763	1415.024	576.951	646.952	1169.271	591.024	329.140	1326.503	675.632	951.129	874.031	1281.701	339.809	922.360	845.757	697.105	579.632	826.515	1570.786	621.367	1254.505	1550.133	733.199	1230.452	1776.841	710.378	1222.450	1805.882	678.849	1084.137	1660.399	476.235	1018.516	1717.860	887.750	1070.757	1491.861	419.801	747.442	1508.152	1034.295	863.165	1317.738	425.661	871.692	1388.284	865.963	944.349	1861.986	690.828	589.708	1685.253	510.548	602.412	1671.748	867.495	603.074	1615.545	358.636	1313.496	1303.466	794.381	785.246	1212.021	272.858	982.005	1602.679	-653.337	1253.404	1669.038	-544.963	1258.371	1833.671	-699.956	1224.598	1817.025	-761.006	1096.215	1565.472	-760.033	1025.862	1915.420	-525.093	1104.637	1489.684	-716.117	727.313	1835.392	-261.173	971.860	1302.284	-478.197	851.794	1623.144	-321.391	1018.919	1872.911	-736.234	619.020	1627.981	-750.882	613.065	1859.668	-484.632	609.863	1339.524	-867.313	1282.981	1562.637	-319.245	852.738	1054.833	-495.690	883.049	614.930	-1458.332	1274.536	793.177	-1463.080	1228.161	664.349	-1667.724	1221.200	701.650	-1674.256	1091.383	451.718	-1634.599	1045.522	898.705	-1500.616	1016.032	265.367	-1577.550	813.105	1071.784	-1469.770	747.805	383.792	-1470.533	995.096	960.460	-1277.451	820.826	720.003	-1824.165	542.320	486.039	-1731.599	572.693	894.046	-1623.178	568.084	291.520	-1172.535	805.227	992.374	-1170.632	751.964	   NaN	   NaN	   NaN
63	0.63000	693.858	1009.893	1200.491	601.202	987.684	1253.051	599.566	1236.386	1195.725	629.768	1224.302	1116.321	741.082	1029.441	976.588	423.328	1287.272	1145.581	657.255	940.057	671.476	164.763	1099.619	957.493	582.150	769.580	790.189	329.162	946.385	1019.927	568.015	1414.983	577.013	647.527	1169.368	590.850	329.465	1326.105	676.048	955.540	876.880	1279.840	341.354	920.866	847.548	698.977	579.230	827.710	1571.207	621.599	1255.018	1550.312	733.370	1230.869	1777.036	710.910	1222.275	1805.750	679.069	1084.146	1660.176	476.463	1018.685	1717.817	887.899	1070.750	1490.554	419.831	747.397	1507.771	1034.536	863.644	1316.495	425.499	871.675	1387.826	866.490	945.343	1861.951	690.842	589.743	1685.208	510.566	602.419	1671.713	867.502	603.056	1615.113	358.613	1314.075	1303.411	795.090	786.218	1211.671	273.166	982.953	1602.639	-653.428	1253.350	1669.015	-545.063	1258.348	1833.631	-700.071	1224.624	1817.019	-761.085	1096.193	1565.461	-760.107	1025.882	1915.372	-525.147	1104.695	1489.748	-716.129	727.325	1835.289	-261.224	971.932	1302.136	-478.156	851.908	1623.028	-321.403	1018.989	1872.914	-736.236	619.023	1627.975	-750.884	613.054	1859.670	-484.632	609.862	1339.554	-867.605	1282.644	1562.609	-319.259	852.748	1054.870	-495.743	882.936	615.233	-1459.130	1275.159	793.380	-1463.539	1228.429	664.572	-1668.147	1220.652	701.738	-1674.183	1091.377	451.818	-1634.490	1045.645	898.683	-1500.412	1016.031	265.506	-1577.510	813.136	1071.672	-1469.214	747.832	384.228	-1470.213	994.928	960.198	-1277.088	821.113	720.014	-1824.137	542.354	486.057	-1731.561	572.713	894.059	-1623.152	568.069	291.373	-1172.640	804.941	992.255	-1170.240	752.326	   NaN	   NaN	   NaN
