NO_OF_FRAMES	156
NO_OF_CAMERAS	0
NO_OF_MARKERS	64
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	--
DATA_INCLUDED	3D
MARKER_NAMES	S01_LFHD	S01_RFHD	S01_OZ	S01_C7	S01_LSHO	S01_RSHO	S01_LELB	S01_RELB	S01_LWRB	S01_RWRB	S01_SACR	S01_LASI	S01_RASI	S01_IVIBoUp	S01_IVIBoLo	S01_IVISc	S02_LFHD	S02_RFHD	S02_OZ	S02_C7	S02_LSHO	S02_RSHO	S02_LELB	S02_RELB	S02_LWRB	S02_RWRB	S02_SACR	S02_LASI	S02_RASI	S02_IVIBoUp	S02_IVIBoLo	S02_IVISc	S03_LFHD	S03_RFHD	S03_OZ	S03_C7	S03_LSHO	S03_RSHO	S03_LELB	S03_RELB	S03_LWRB	S03_RWRB	S03_SACR	S03_LASI	S03_RASI	S03_IVIBoUp	S03_IVIBoLo	S03_IVISc	S04_LFHD	S04_RFHD	S04_OZ	S04_C7	S04_LSHO	S04_RSHO	S04_LELB	S04_RELB	S04_LWRB	S04_RWRB	S04_SACR	S04_LASI	S04_RASI	S04_IVIBoUp	S04_IVIBoLo	S04_IVISc	
Frame	Time	S01_LFHD X	S01_LFHD Y	S01_LFHD Z	S01_RFHD X	S01_RFHD Y	S01_RFHD Z	S01_OZ X	S01_OZ Y	S01_OZ Z	S01_C7 X	S01_C7 Y	S01_C7 Z	S01_LSHO X	S01_LSHO Y	S01_LSHO Z	S01_RSHO X	S01_RSHO Y	S01_RSHO Z	S01_LELB X	S01_LELB Y	S01_LELB Z	S01_RELB X	S01_RELB Y	S01_RELB Z	S01_LWRB X	S01_LWRB Y	S01_LWRB Z	S01_RWRB X	S01_RWRB Y	S01_RWRB Z	S01_SACR X	S01_SACR Y	S01_SACR Z	S01_LASI X	S01_LASI Y	S01_LASI Z	S01_RASI X	S01_RASI Y	S01_RASI Z	S01_IVIBoUp X	S01_IVIBoUp Y	S01_IVIBoUp Z	S01_IVIBoLo X	S01_IVIBoLo Y	S01_IVIBoLo Z	S01_IVISc X	S01_IVISc Y	S01_IVISc Z	S02_LFHD X	S02_LFHD Y	S02_LFHD Z	S02_RFHD X	S02_RFHD Y	S02_RFHD Z	S02_OZ X	S02_OZ Y	S02_OZ Z	S02_C7 X	S02_C7 Y	S02_C7 Z	S02_LSHO X	S02_LSHO Y	S02_LSHO Z	S02_RSHO X	S02_RSHO Y	S02_RSHO Z	S02_LELB X	S02_LELB Y	S02_LELB Z	S02_RELB X	S02_RELB Y	S02_RELB Z	S02_LWRB X	S02_LWRB Y	S02_LWRB Z	S02_RWRB X	S02_RWRB Y	S02_RWRB Z	S02_SACR X	S02_SACR Y	S02_SACR Z	S02_LASI X	S02_LASI Y	S02_LASI Z	S02_RASI X	S02_RASI Y	S02_RASI Z	S02_IVIBoUp X	S02_IVIBoUp Y	S02_IVIBoUp Z	S02_IVIBoLo X	S02_IVIBoLo Y	S02_IVIBoLo Z	S02_IVISc X	S02_IVISc Y	S02_IVISc Z	S03_LFHD X	S03_LFHD Y	S03_LFHD Z	S03_RFHD X	S03_RFHD Y	S03_RFHD Z	S03_OZ X	S03_OZ Y	S03_OZ Z	S03_C7 X	S03_C7 Y	S03_C7 Z	S03_LSHO X	S03_LSHO Y	S03_LSHO Z	S03_RSHO X	S03_RSHO Y	S03_RSHO Z	S03_LELB X	S03_LELB Y	S03_LELB Z	S03_RELB X	S03_RELB Y	S03_RELB Z	S03_LWRB X	S03_LWRB Y	S03_LWRB Z	S03_RWRB X	S03_RWRB Y	S03_RWRB Z	S03_SACR X	S03_SACR Y	S03_SACR Z	S03_LASI X	S03_LASI Y	S03_LASI Z	S03_RASI X	S03_RASI Y	S03_RASI Z	S03_IVIBoUp X	S03_IVIBoUp Y	S03_IVIBoUp Z	S03_IVIBoLo X	S03_IVIBoLo Y	S03_IVIBoLo Z	S03_IVISc X	S03_IVISc Y	S03_IVISc Z	S04_LFHD X	S04_LFHD Y	S04_LFHD Z	S04_RFHD X	S04_RFHD Y	S04_RFHD Z	S04_OZ X	S04_OZ Y	S04_OZ Z	S04_C7 X	S04_C7 Y	S04_C7 Z	S04_LSHO X	S04_LSHO Y	S04_LSHO Z	S04_RSHO X	S04_RSHO Y	S04_RSHO Z	S04_LELB X	S04_LELB Y	S04_LELB Z	S04_RELB X	S04_RELB Y	S04_RELB Z	S04_LWRB X	S04_LWRB Y	S04_LWRB Z	S04_RWRB X	S04_RWRB Y	S04_RWRB Z	S04_SACR X	S04_SACR Y	S04_SACR Z	S04_LASI X	S04_LASI Y	S04_LASI Z	S04_RASI X	S04_RASI Y	S04_RASI Z	S04_IVIBoUp X	S04_IVIBoUp Y	S04_IVIBoUp Z	S04_IVIBoLo X	S04_IVIBoLo Y	S04_IVIBoLo Z	S04_IVISc X	S04_IVISc Y	S04_IVISc Z	
43	0.43000	489.509	1108.276	1249.965	385.401	1085.142	1248.313	404.023	1334.925	1225.999	480.749	1355.519	1130.465	628.567	1142.353	1043.879	258.216	1456.623	1072.913	631.236	1076.532	710.396	79.195	1264.728	802.593	530.223	903.495	813.285	194.225	1090.224	904.076	542.088	1475.406	597.681	605.716	1224.466	605.888	289.933	1399.271	622.998	624.030	970.350	1429.147	268.024	1031.923	768.312	656.873	727.533	846.224	1512.778	594.545	1230.776	1512.570	709.936	1218.170	1733.036	649.192	1219.401	1785.481	636.011	1078.877	1631.035	443.273	1003.283	1721.318	866.112	1062.744	1465.610	387.659	727.829	1518.616	931.156	811.997	1291.675	409.616	849.277	1414.367	781.248	935.244	1839.646	666.376	583.272	1644.206	504.033	598.684	1666.100	863.223	604.379	1535.238	393.757	1491.124	1380.281	664.714	807.119	1163.612	271.123	944.162	1527.956	-650.000	1223.031	1557.233	-524.695	1221.628	1764.124	-624.554	1218.566	1781.266	-718.992	1110.273	1543.148	-765.336	1015.416	1842.362	-479.257	1096.269	1471.006	-681.095	695.464	1685.055	-286.411	972.163	1278.146	-570.880	751.655	1501.017	-399.678	1030.301	1861.573	-734.950	629.864	1620.897	-752.304	605.742	1848.713	-481.953	612.283	1335.203	-1017.148	1288.692	1423.414	-404.295	881.642	1034.240	-640.638	749.541	567.060	-1407.290	1201.916	749.065	-1396.626	1163.333	659.713	-1608.584	1241.237	690.316	-1674.536	1083.564	427.680	-1634.449	1028.696	894.248	-1496.681	1003.220	313.962	-1588.548	720.793	953.169	-1351.162	678.708	401.597	-1439.529	895.075	825.433	-1194.716	796.125	720.392	-1824.946	523.293	492.219	-1744.655	573.752	903.202	-1631.577	570.327	125.234	-1100.581	826.051	822.420	-1115.957	730.555	   NaN	   NaN	   NaN
44	0.44000	489.554	1108.014	1249.789	385.708	1084.682	1248.233	404.046	1334.710	1226.135	480.672	1355.412	1130.465	628.604	1142.322	1043.831	258.303	1456.378	1072.576	631.275	1076.757	710.288	79.438	1264.632	802.221	530.223	903.520	813.167	194.515	1090.133	903.516	542.136	1475.274	597.685	605.656	1224.419	605.898	289.895	1399.253	623.001	623.042	969.134	1429.123	268.360	1032.006	767.683	657.017	727.661	845.895	1512.570	594.755	1230.766	1512.432	710.137	1218.125	1732.871	649.296	1219.429	1785.338	636.099	1078.900	1630.846	443.400	1003.305	1721.237	866.172	1062.752	1465.649	387.671	727.766	1518.484	931.204	812.052	1291.638	409.724	849.107	1414.284	781.345	935.384	1839.643	666.382	583.290	1644.208	504.051	598.680	1666.073	863.219	604.373	1535.622	393.895	1491.185	1380.125	664.801	807.294	1163.424	271.365	944.013	1527.917	-649.897	1223.002	1557.192	-524.605	1221.565	1764.086	-624.435	1218.552	1781.247	-718.921	1110.280	1543.135	-765.286	1015.423	1842.322	-479.214	1096.264	1471.023	-681.092	695.447	1684.993	-286.368	972.175	1278.147	-570.901	751.604	1500.931	-399.611	1030.298	1861.569	-734.940	629.859	1620.891	-752.301	605.749	1848.713	-481.946	612.277	1335.437	-1017.135	1288.521	1423.273	-404.200	881.635	1034.247	-640.672	749.482	567.200	-1407.332	1201.919	749.178	-1396.649	1163.283	659.830	-1608.591	1241.247	690.402	-1674.569	1083.566	427.753	-1634.482	1028.686	894.331	-1496.720	1003.166	314.053	-1588.613	720.766	953.190	-1351.253	678.603	401.643	-1439.563	895.061	825.549	-1194.780	796.071	720.396	-1824.957	523.263	492.228	-1744.669	573.748	903.232	-1631.600	570.319	125.391	-1100.429	826.595	822.493	-1116.006	730.500	   NaN	   NaN	   NaN
45	0.45000	489.606	1107.752	1249.595	385.983	1084.251	1248.142	404.051	1334.483	1226.256	480.609	1355.306	1130.461	628.640	1142.288	1043.773	258.410	1456.135	1072.228	631.310	1076.994	710.164	79.677	1264.550	801.871	530.223	903.547	813.052	194.812	1090.014	902.968	542.133	1475.199	597.693	605.594	1224.368	605.909	289.857	1399.236	622.999	622.166	967.907	1429.046	268.705	1032.123	767.067	657.158	727.795	845.552	1512.352	594.959	1230.751	1512.283	710.340	1218.077	1732.696	649.377	1219.458	1785.194	636.177	1078.928	1630.653	443.523	1003.325	1721.145	866.217	1062.763	1465.690	387.665	727.709	1518.352	931.251	812.103	1291.608	409.845	848.934	1414.192	781.428	935.507	1839.634	666.390	583.312	1644.206	504.068	598.684	1666.040	863.217	604.374	1535.997	394.006	1491.227	1379.964	664.900	807.462	1163.221	271.625	943.844	1527.880	-649.796	1222.973	1557.152	-524.514	1221.504	1764.050	-624.319	1218.539	1781.230	-718.853	1110.289	1543.124	-765.226	1015.427	1842.288	-479.173	1096.261	1471.049	-681.080	695.427	1684.937	-286.323	972.180	1278.154	-570.914	751.546	1500.847	-399.534	1030.284	1861.565	-734.927	629.847	1620.883	-752.295	605.760	1848.712	-481.941	612.273	1335.664	-1017.103	1288.403	1423.147	-404.100	881.609	1034.262	-640.692	749.419	567.333	-1407.354	1201.912	749.286	-1396.667	1163.236	659.943	-1608.596	1241.251	690.485	-1674.602	1083.564	427.824	-1634.518	1028.675	894.413	-1496.761	1003.111	314.141	-1588.675	720.742	953.218	-1351.349	678.497	401.693	-1439.596	895.047	825.666	-1194.848	796.015	720.400	-1824.967	523.232	492.237	-1744.683	573.744	903.261	-1631.625	570.309	125.547	-1100.307	827.103	822.570	-1116.051	730.444	   NaN	   NaN	   NaN
46	0.46000	489.667	1107.494	1249.385	386.205	1083.877	1248.018	404.037	1334.241	1226.359	480.558	1355.194	1130.456	628.681	1142.255	1043.704	258.519	1455.894	1071.899	631.338	1077.239	710.021	79.897	1264.476	801.543	530.223	903.576	812.939	195.102	1089.873	902.424	542.090	1475.159	597.714	605.532	1224.316	605.921	289.819	1399.219	622.994	621.435	966.662	1428.899	269.065	1032.286	766.464	657.296	727.940	845.190	1512.128	595.149	1230.727	1512.120	710.534	1218.029	1732.511	649.441	1219.484	1785.049	636.245	1078.963	1630.461	443.636	1003.345	1721.043	866.249	1062.781	1465.732	387.643	727.658	1518.221	931.299	812.158	1291.584	409.971	848.763	1414.090	781.497	935.614	1839.620	666.402	583.337	1644.197	504.083	598.695	1666.002	863.216	604.379	1536.367	394.089	1491.247	1379.798	665.006	807.618	1163.009	271.891	943.663	1527.842	-649.693	1222.942	1557.115	-524.419	1221.443	1764.017	-624.210	1218.529	1781.215	-718.787	1110.298	1543.114	-765.162	1015.427	1842.261	-479.135	1096.259	1471.081	-681.062	695.404	1684.886	-286.278	972.178	1278.169	-570.917	751.485	1500.768	-399.448	1030.258	1861.562	-734.912	629.833	1620.873	-752.288	605.772	1848.708	-481.936	612.272	1335.874	-1017.053	1288.324	1423.036	-403.997	881.565	1034.283	-640.695	749.348	567.459	-1407.362	1201.896	749.390	-1396.682	1163.192	660.051	-1608.600	1241.249	690.566	-1674.632	1083.556	427.895	-1634.558	1028.661	894.493	-1496.802	1003.054	314.224	-1588.733	720.722	953.254	-1351.447	678.388	401.744	-1439.628	895.032	825.782	-1194.918	795.955	720.404	-1824.979	523.203	492.247	-1744.696	573.738	903.289	-1631.649	570.296	125.705	-1100.219	827.568	822.654	-1116.091	730.388	   NaN	   NaN	   NaN
47	0.47000	489.742	1107.248	1249.167	386.382	1083.561	1247.865	404.009	1333.992	1226.446	480.515	1355.073	1130.452	628.731	1142.227	1043.624	258.602	1455.655	1071.630	631.356	1077.487	709.866	80.090	1264.413	801.231	530.222	903.608	812.828	195.375	1089.723	901.877	542.024	1475.139	597.749	605.472	1224.265	605.936	289.784	1399.202	622.986	620.873	965.405	1428.667	269.430	1032.507	765.879	657.433	728.092	844.809	1511.903	595.313	1230.693	1511.938	710.711	1217.984	1732.314	649.498	1219.507	1784.905	636.304	1079.007	1630.274	443.738	1003.364	1720.932	866.271	1062.806	1465.773	387.610	727.612	1518.092	931.346	812.226	1291.561	410.089	848.597	1413.980	781.551	935.710	1839.601	666.414	583.366	1644.183	504.094	598.710	1665.958	863.214	604.386	1536.733	394.146	1491.243	1379.627	665.114	807.760	1162.797	272.146	943.480	1527.803	-649.586	1222.907	1557.081	-524.319	1221.380	1763.985	-624.110	1218.519	1781.200	-718.725	1110.307	1543.105	-765.096	1015.423	1842.240	-479.098	1096.256	1471.116	-681.039	695.379	1684.844	-286.231	972.171	1278.192	-570.906	751.422	1500.696	-399.359	1030.222	1861.558	-734.902	629.821	1620.862	-752.281	605.786	1848.702	-481.932	612.274	1336.058	-1016.990	1288.272	1422.942	-403.896	881.506	1034.309	-640.679	749.269	567.580	-1407.363	1201.876	749.493	-1396.695	1163.148	660.155	-1608.601	1241.242	690.643	-1674.657	1083.538	427.965	-1634.599	1028.647	894.572	-1496.842	1002.997	314.303	-1588.786	720.707	953.297	-1351.544	678.279	401.797	-1439.662	895.017	825.900	-1194.989	795.893	720.408	-1824.992	523.176	492.258	-1744.708	573.728	903.315	-1631.671	570.279	125.866	-1100.170	827.984	822.749	-1116.125	730.333	   NaN	   NaN	   NaN
48	0.48000	489.837	1107.025	1248.955	386.531	1083.290	1247.702	403.966	1333.743	1226.522	480.475	1354.944	1130.450	628.792	1142.209	1043.535	258.636	1455.415	1071.450	631.363	1077.730	709.707	80.247	1264.372	800.926	530.221	903.642	812.718	195.623	1089.575	901.316	541.951	1475.131	597.793	605.417	1224.217	605.952	289.754	1399.183	622.977	620.494	964.143	1428.340	269.788	1032.795	765.317	657.578	728.243	844.414	1511.680	595.446	1230.646	1511.739	710.860	1217.940	1732.109	649.559	1219.526	1784.762	636.357	1079.058	1630.093	443.830	1003.384	1720.815	866.287	1062.838	1465.812	387.572	727.569	1517.967	931.389	812.310	1291.535	410.191	848.440	1413.864	781.592	935.802	1839.578	666.425	583.398	1644.163	504.102	598.727	1665.909	863.208	604.394	1537.093	394.179	1491.214	1379.448	665.219	807.886	1162.594	272.373	943.309	1527.761	-649.473	1222.867	1557.053	-524.216	1221.316	1763.951	-624.020	1218.509	1781.185	-718.665	1110.317	1543.094	-765.035	1015.416	1842.225	-479.061	1096.253	1471.156	-681.012	695.350	1684.811	-286.183	972.159	1278.223	-570.883	751.358	1500.633	-399.269	1030.176	1861.552	-734.898	629.817	1620.851	-752.271	605.798	1848.695	-481.926	612.278	1336.208	-1016.916	1288.234	1422.864	-403.801	881.435	1034.338	-640.641	749.180	567.695	-1407.364	1201.854	749.594	-1396.709	1163.104	660.254	-1608.602	1241.230	690.719	-1674.675	1083.512	428.034	-1634.638	1028.631	894.649	-1496.880	1002.939	314.377	-1588.835	720.698	953.347	-1351.643	678.167	401.851	-1439.698	895.002	826.020	-1195.060	795.826	720.414	-1825.006	523.149	492.269	-1744.718	573.715	903.337	-1631.691	570.259	126.030	-1100.161	828.342	822.858	-1116.157	730.278	   NaN	   NaN	   NaN
49	0.49000	489.954	1106.830	1248.758	386.667	1083.050	1247.548	403.911	1333.501	1226.580	480.435	1354.806	1130.452	628.864	1142.202	1043.438	258.614	1455.177	1071.366	631.363	1077.960	709.550	80.367	1264.361	800.621	530.220	903.679	812.609	195.843	1089.436	900.735	541.885	1475.131	597.835	605.367	1224.177	605.969	289.730	1399.164	622.968	620.307	962.890	1427.911	270.126	1033.150	764.783	657.743	728.388	844.009	1511.460	595.546	1230.585	1511.521	710.973	1217.896	1731.898	649.630	1219.546	1784.617	636.407	1079.113	1629.923	443.911	1003.404	1720.696	866.300	1062.874	1465.845	387.532	727.528	1517.847	931.423	812.414	1291.507	410.272	848.294	1413.749	781.624	935.893	1839.551	666.434	583.432	1644.141	504.106	598.740	1665.856	863.196	604.401	1537.441	394.187	1491.163	1379.260	665.319	807.995	1162.408	272.558	943.156	1527.718	-649.355	1222.824	1557.030	-524.110	1221.252	1763.917	-623.937	1218.498	1781.170	-718.605	1110.327	1543.082	-764.979	1015.407	1842.216	-479.023	1096.248	1471.200	-680.983	695.319	1684.789	-286.133	972.145	1278.264	-570.845	751.295	1500.581	-399.182	1030.123	1861.544	-734.901	629.821	1620.842	-752.261	605.808	1848.687	-481.921	612.282	1336.317	-1016.833	1288.203	1422.804	-403.715	881.353	1034.369	-640.583	749.081	567.806	-1407.368	1201.832	749.693	-1396.725	1163.059	660.349	-1608.605	1241.214	690.793	-1674.690	1083.478	428.103	-1634.675	1028.615	894.724	-1496.917	1002.878	314.445	-1588.880	720.693	953.401	-1351.745	678.054	401.906	-1439.737	894.988	826.144	-1195.132	795.751	720.420	-1825.019	523.122	492.280	-1744.727	573.700	903.359	-1631.712	570.237	126.193	-1100.194	828.632	822.983	-1116.188	730.222	   NaN	   NaN	   NaN
50	0.50000	490.088	1106.664	1248.581	386.793	1082.830	1247.413	403.845	1333.266	1226.614	480.394	1354.662	1130.457	628.947	1142.202	1043.335	258.537	1454.943	1071.373	631.355	1078.178	709.400	80.455	1264.384	800.315	530.220	903.719	812.501	196.040	1089.309	900.133	541.831	1475.135	597.870	605.324	1224.146	605.984	289.710	1399.146	622.963	620.306	961.660	1427.376	270.437	1033.561	764.266	657.939	728.526	843.596	1511.243	595.613	1230.510	1511.289	711.048	1217.848	1731.683	649.713	1219.571	1784.469	636.456	1079.168	1629.765	443.983	1003.422	1720.578	866.313	1062.912	1465.871	387.495	727.485	1517.727	931.450	812.539	1291.476	410.335	848.158	1413.642	781.649	935.984	1839.522	666.440	583.467	1644.116	504.107	598.749	1665.801	863.180	604.405	1537.773	394.169	1491.093	1379.065	665.411	808.090	1162.241	272.696	943.023	1527.674	-649.234	1222.779	1557.011	-524.004	1221.189	1763.882	-623.863	1218.485	1781.154	-718.543	1110.335	1543.071	-764.929	1015.397	1842.212	-478.981	1096.240	1471.250	-680.950	695.284	1684.778	-286.081	972.125	1278.314	-570.794	751.231	1500.539	-399.098	1030.066	1861.535	-734.907	629.832	1620.836	-752.252	605.814	1848.680	-481.917	612.285	1336.381	-1016.742	1288.174	1422.763	-403.638	881.261	1034.403	-640.506	748.971	567.913	-1407.375	1201.811	749.788	-1396.744	1163.014	660.441	-1608.612	1241.197	690.866	-1674.701	1083.442	428.172	-1634.707	1028.598	894.796	-1496.952	1002.816	314.507	-1588.923	720.691	953.460	-1351.850	677.938	401.962	-1439.778	894.974	826.273	-1195.205	795.666	720.427	-1825.031	523.095	492.293	-1744.736	573.683	903.383	-1631.733	570.214	126.351	-1100.271	828.840	823.122	-1116.217	730.168	   NaN	   NaN	   NaN
51	0.51000	490.229	1106.521	1248.424	386.907	1082.622	1247.297	403.775	1333.039	1226.618	480.355	1354.514	1130.467	629.036	1142.205	1043.227	258.406	1454.715	1071.467	631.342	1078.386	709.253	80.523	1264.431	800.020	530.219	903.761	812.393	196.218	1089.196	899.519	541.790	1475.143	597.899	605.290	1224.126	605.996	289.692	1399.135	622.963	620.474	960.462	1426.730	270.720	1034.015	763.745	658.172	728.667	843.174	1511.026	595.651	1230.419	1511.046	711.084	1217.792	1731.466	649.804	1219.602	1784.316	636.506	1079.222	1629.620	444.046	1003.436	1720.462	866.327	1062.953	1465.890	387.464	727.439	1517.597	931.480	812.685	1291.447	410.389	848.034	1413.550	781.668	936.072	1839.491	666.442	583.502	1644.091	504.105	598.754	1665.743	863.158	604.405	1538.083	394.118	1491.008	1378.864	665.492	808.178	1162.096	272.790	942.908	1527.630	-649.115	1222.734	1556.997	-523.900	1221.129	1763.848	-623.794	1218.473	1781.136	-718.479	1110.341	1543.059	-764.880	1015.385	1842.213	-478.934	1096.229	1471.306	-680.912	695.245	1684.775	-286.027	972.101	1278.374	-570.730	751.165	1500.508	-399.018	1030.004	1861.526	-734.912	629.843	1620.832	-752.244	605.818	1848.675	-481.912	612.286	1336.399	-1016.643	1288.141	1422.742	-403.568	881.160	1034.440	-640.414	748.851	568.017	-1407.386	1201.792	749.879	-1396.766	1162.970	660.529	-1608.623	1241.180	690.938	-1674.712	1083.407	428.242	-1634.735	1028.581	894.866	-1496.984	1002.752	314.562	-1588.963	720.690	953.521	-1351.959	677.821	402.022	-1439.820	894.961	826.407	-1195.280	795.569	720.433	-1825.044	523.070	492.304	-1744.746	573.666	903.410	-1631.756	570.193	126.501	-1100.397	828.957	823.270	-1116.242	730.114	   NaN	   NaN	   NaN
52	0.52000	490.367	1106.393	1248.284	387.007	1082.423	1247.198	403.701	1332.823	1226.597	480.320	1354.363	1130.478	629.130	1142.203	1043.117	258.222	1454.495	1071.651	631.325	1078.592	709.105	80.592	1264.492	799.751	530.218	903.805	812.286	196.380	1089.097	898.909	541.759	1475.158	597.921	605.266	1224.116	606.003	289.676	1399.133	622.969	620.779	959.306	1425.970	270.980	1034.502	763.192	658.444	728.821	842.739	1510.808	595.668	1230.314	1510.798	711.085	1217.727	1731.246	649.896	1219.638	1784.158	636.558	1079.273	1629.489	444.101	1003.446	1720.346	866.342	1062.992	1465.901	387.440	727.389	1517.442	931.526	812.841	1291.423	410.442	847.921	1413.476	781.686	936.154	1839.460	666.440	583.537	1644.062	504.099	598.756	1665.683	863.134	604.401	1538.367	394.033	1490.916	1378.661	665.557	808.264	1161.969	272.846	942.803	1527.587	-648.999	1222.688	1556.985	-523.797	1221.073	1763.816	-623.730	1218.463	1781.116	-718.413	1110.345	1543.049	-764.828	1015.370	1842.217	-478.884	1096.213	1471.365	-680.868	695.201	1684.780	-285.971	972.072	1278.443	-570.656	751.093	1500.491	-398.941	1029.939	1861.521	-734.911	629.850	1620.829	-752.235	605.819	1848.673	-481.908	612.283	1336.367	-1016.537	1288.101	1422.740	-403.503	881.053	1034.483	-640.307	748.724	568.118	-1407.400	1201.774	749.964	-1396.786	1162.927	660.615	-1608.636	1241.162	691.008	-1674.723	1083.376	428.311	-1634.758	1028.565	894.935	-1497.015	1002.685	314.609	-1589.002	720.690	953.585	-1352.074	677.701	402.084	-1439.860	894.946	826.544	-1195.356	795.462	720.438	-1825.055	523.045	492.314	-1744.759	573.651	903.439	-1631.779	570.172	126.642	-1100.578	828.983	823.423	-1116.261	730.064	   NaN	   NaN	   NaN
53	0.53000	490.496	1106.273	1248.156	387.094	1082.228	1247.105	403.629	1332.620	1226.563	480.292	1354.212	1130.490	629.221	1142.188	1043.008	257.990	1454.282	1071.922	631.304	1078.803	708.950	80.693	1264.576	799.521	530.217	903.853	812.178	196.528	1089.010	898.317	541.741	1475.181	597.939	605.249	1224.113	606.005	289.661	1399.142	622.976	621.176	958.195	1425.097	271.223	1035.008	762.582	658.752	728.988	842.291	1510.590	595.671	1230.196	1510.550	711.062	1217.652	1731.024	649.979	1219.675	1783.994	636.611	1079.320	1629.370	444.147	1003.450	1720.229	866.358	1063.027	1465.906	387.426	727.336	1517.254	931.589	812.987	1291.406	410.498	847.820	1413.417	781.704	936.226	1839.427	666.437	583.569	1644.031	504.090	598.757	1665.621	863.108	604.395	1538.620	393.913	1490.825	1378.459	665.599	808.349	1161.855	272.871	942.704	1527.548	-648.888	1222.641	1556.976	-523.698	1221.019	1763.786	-623.669	1218.456	1781.096	-718.345	1110.346	1543.037	-764.767	1015.354	1842.222	-478.832	1096.193	1471.426	-680.820	695.152	1684.791	-285.914	972.038	1278.519	-570.576	751.015	1500.486	-398.868	1029.872	1861.519	-734.906	629.853	1620.826	-752.227	605.819	1848.675	-481.905	612.276	1336.286	-1016.426	1288.049	1422.756	-403.440	880.947	1034.534	-640.186	748.593	568.214	-1407.417	1201.757	750.045	-1396.803	1162.883	660.700	-1608.648	1241.143	691.077	-1674.731	1083.348	428.380	-1634.779	1028.551	895.005	-1497.046	1002.618	314.652	-1589.039	720.689	953.653	-1352.195	677.578	402.147	-1439.898	894.931	826.683	-1195.434	795.348	720.442	-1825.067	523.021	492.320	-1744.777	573.637	903.469	-1631.800	570.149	126.773	-1100.818	828.923	823.580	-1116.273	730.016	   NaN	   NaN	   NaN
54	0.54000	490.616	1106.156	1248.036	387.174	1082.038	1247.012	403.559	1332.431	1226.529	480.273	1354.061	1130.506	629.305	1142.153	1042.904	257.735	1454.074	1072.247	631.284	1079.030	708.780	80.859	1264.712	799.337	530.216	903.903	812.070	196.658	1088.934	897.750	541.736	1475.213	597.949	605.241	1224.117	606.004	289.650	1399.161	622.983	621.614	957.133	1424.115	271.449	1035.517	761.893	659.086	729.163	841.838	1510.373	595.663	1230.069	1510.306	711.022	1217.569	1730.801	650.047	1219.708	1783.825	636.665	1079.362	1629.265	444.186	1003.448	1720.105	866.372	1063.057	1465.908	387.421	727.278	1517.046	931.649	813.105	1291.399	410.562	847.729	1413.357	781.723	936.291	1839.392	666.432	583.599	1643.999	504.079	598.756	1665.560	863.084	604.390	1538.836	393.765	1490.740	1378.265	665.611	808.435	1161.748	272.879	942.606	1527.514	-648.780	1222.593	1556.969	-523.602	1220.966	1763.760	-623.607	1218.452	1781.075	-718.277	1110.347	1543.025	-764.694	1015.334	1842.225	-478.777	1096.168	1471.488	-680.767	695.100	1684.807	-285.858	972.002	1278.596	-570.493	750.928	1500.493	-398.796	1029.802	1861.519	-734.896	629.852	1620.824	-752.218	605.819	1848.682	-481.903	612.266	1336.158	-1016.317	1287.982	1422.788	-403.379	880.847	1034.594	-640.055	748.458	568.305	-1407.437	1201.742	750.123	-1396.817	1162.840	660.784	-1608.657	1241.121	691.146	-1674.736	1083.323	428.447	-1634.796	1028.539	895.075	-1497.077	1002.550	314.691	-1589.075	720.687	953.724	-1352.323	677.451	402.209	-1439.930	894.915	826.822	-1195.513	795.231	720.445	-1825.079	522.996	492.325	-1744.797	573.624	903.496	-1631.821	570.123	126.896	-1101.117	828.785	823.739	-1116.279	729.970	   NaN	   NaN	   NaN
