NO_OF_FRAMES	107
NO_OF_CAMERAS	0
NO_OF_MARKERS	64
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	--
DATA_INCLUDED	3D
MARKER_NAMES	S01_LFHD	S01_RFHD	S01_OZ	S01_C7	S01_LSHO	S01_RSHO	S01_LELB	S01_RELB	S01_LWRB	S01_RWRB	S01_SACR	S01_LASI	S01_RASI	S01_IVIBoUp	S01_IVIBoLo	S01_IVISc	S02_LFHD	S02_RFHD	S02_OZ	S02_C7	S02_LSHO	S02_RSHO	S02_LELB	S02_RELB	S02_LWRB	S02_RWRB	S02_SACR	S02_LASI	S02_RASI	S02_IVIBoUp	S02_IVIBoLo	S02_IVISc	S03_LFHD	S03_RFHD	S03_OZ	S03_C7	S03_LSHO	S03_RSHO	S03_LELB	S03_RELB	S03_LWRB	S03_RWRB	S03_SACR	S03_LASI	S03_RASI	S03_IVIBoUp	S03_IVIBoLo	S03_IVISc	S04_LFHD	S04_RFHD	S04_OZ	S04_C7	S04_LSHO	S04_RSHO	S04_LELB	S04_RELB	S04_LWRB	S04_RWRB	S04_SACR	S04_LASI	S04_RASI	S04_IVIBoUp	S04_IVIBoLo	S04_IVISc	
Frame	Time	S01_LFHD X	S01_LFHD Y	S01_LFHD Z	S01_RFHD X	S01_RFHD Y	S01_RFHD Z	S01_OZ X	S01_OZ Y	S01_OZ Z	S01_C7 X	S01_C7 Y	S01_C7 Z	S01_LSHO X	S01_LSHO Y	S01_LSHO Z	S01_RSHO X	S01_RSHO Y	S01_RSHO Z	S01_LELB X	S01_LELB Y	S01_LELB Z	S01_RELB X	S01_RELB Y	S01_RELB Z	S01_LWRB X	S01_LWRB Y	S01_LWRB Z	S01_RWRB X	S01_RWRB Y	S01_RWRB Z	S01_SACR X	S01_SACR Y	S01_SACR Z	S01_LASI X	S01_LASI Y	S01_LASI Z	S01_RASI X	S01_RASI Y	S01_RASI Z	S01_IVIBoUp X	S01_IVIBoUp Y	S01_IVIBoUp Z	S01_IVIBoLo X	S01_IVIBoLo Y	S01_IVIBoLo Z	S01_IVISc X	S01_IVISc Y	S01_IVISc Z	S02_LFHD X	S02_LFHD Y	S02_LFHD Z	S02_RFHD X	S02_RFHD Y	S02_RFHD Z	S02_OZ X	S02_OZ Y	S02_OZ Z	S02_C7 X	S02_C7 Y	S02_C7 Z	S02_LSHO X	S02_LSHO Y	S02_LSHO Z	S02_RSHO X	S02_RSHO Y	S02_RSHO Z	S02_LELB X	S02_LELB Y	S02_LELB Z	S02_RELB X	S02_RELB Y	S02_RELB Z	S02_LWRB X	S02_LWRB Y	S02_LWRB Z	S02_RWRB X	S02_RWRB Y	S02_RWRB Z	S02_SACR X	S02_SACR Y	S02_SACR Z	S02_LASI X	S02_LASI Y	S02_LASI Z	S02_RASI X	S02_RASI Y	S02_RASI Z	S02_IVIBoUp X	S02_IVIBoUp Y	S02_IVIBoUp Z	S02_IVIBoLo X	S02_IVIBoLo Y	S02_IVIBoLo Z	S02_IVISc X	S02_IVISc Y	S02_IVISc Z	S03_LFHD X	S03_LFHD Y	S03_LFHD Z	S03_RFHD X	S03_RFHD Y	S03_RFHD Z	S03_OZ X	S03_OZ Y	S03_OZ Z	S03_C7 X	S03_C7 Y	S03_C7 Z	S03_LSHO X	S03_LSHO Y	S03_LSHO Z	S03_RSHO X	S03_RSHO Y	S03_RSHO Z	S03_LELB X	S03_LELB Y	S03_LELB Z	S03_RELB X	S03_RELB Y	S03_RELB Z	S03_LWRB X	S03_LWRB Y	S03_LWRB Z	S03_RWRB X	S03_RWRB Y	S03_RWRB Z	S03_SACR X	S03_SACR Y	S03_SACR Z	S03_LASI X	S03_LASI Y	S03_LASI Z	S03_RASI X	S03_RASI Y	S03_RASI Z	S03_IVIBoUp X	S03_IVIBoUp Y	S03_IVIBoUp Z	S03_IVIBoLo X	S03_IVIBoLo Y	S03_IVIBoLo Z	S03_IVISc X	S03_IVISc Y	S03_IVISc Z	S04_LFHD X	S04_LFHD Y	S04_LFHD Z	S04_RFHD X	S04_RFHD Y	S04_RFHD Z	S04_OZ X	S04_OZ Y	S04_OZ Z	S04_C7 X	S04_C7 Y	S04_C7 Z	S04_LSHO X	S04_LSHO Y	S04_LSHO Z	S04_RSHO X	S04_RSHO Y	S04_RSHO Z	S04_LELB X	S04_LELB Y	S04_LELB Z	S04_RELB X	S04_RELB Y	S04_RELB Z	S04_LWRB X	S04_LWRB Y	S04_LWRB Z	S04_RWRB X	S04_RWRB Y	S04_RWRB Z	S04_SACR X	S04_SACR Y	S04_SACR Z	S04_LASI X	S04_LASI Y	S04_LASI Z	S04_RASI X	S04_RASI Y	S04_RASI Z	S04_IVIBoUp X	S04_IVIBoUp Y	S04_IVIBoUp Z	S04_IVIBoLo X	S04_IVIBoLo Y	S04_IVIBoLo Z	S04_IVISc X	S04_IVISc Y	S04_IVISc Z	
82	0.82000	543.533	915.033	1197.288	437.848	901.399	1205.597	480.534	1151.945	1226.673	528.688	1164.294	1132.985	677.862	984.386	1008.698	318.248	1223.516	1124.807	669.019	932.702	684.284	121.677	1031.409	873.231	589.675	738.803	784.512	275.529	877.984	958.776	544.598	1400.226	604.199	625.048	1154.188	594.296	304.134	1299.637	674.304	795.526	839.872	1388.947	335.142	853.337	793.470	707.561	559.950	811.031	1553.195	633.947	1242.600	1533.377	746.141	1221.141	1760.271	724.698	1226.476	1798.553	699.356	1084.655	1663.698	491.584	1012.353	1706.315	905.421	1072.239	1516.864	422.370	736.542	1492.084	1031.696	850.286	1342.327	424.918	858.014	1383.053	855.169	929.941	1862.248	720.803	596.358	1695.332	533.955	601.456	1663.859	889.237	602.047	1613.345	361.169	1321.711	1308.714	774.112	771.028	1229.054	269.376	955.428	1631.449	-551.381	1268.488	1700.775	-441.077	1250.361	1855.866	-607.074	1213.574	1817.453	-689.133	1113.782	1566.229	-693.359	1058.926	1910.256	-468.013	1090.351	1479.564	-616.370	768.675	1800.946	-208.751	989.917	1347.147	-470.952	886.989	1603.303	-281.285	1069.602	1871.344	-727.886	624.998	1628.312	-746.411	617.539	1857.812	-480.605	605.485	1376.416	-877.796	1279.934	1514.371	-257.288	919.653	1037.789	-482.692	936.369	606.894	-1440.719	1242.931	788.949	-1445.980	1206.197	665.637	-1654.132	1220.177	709.530	-1677.551	1080.334	460.553	-1643.315	1036.017	905.724	-1508.098	1009.156	267.085	-1592.061	815.722	1098.200	-1502.269	751.991	388.500	-1485.659	994.957	1010.519	-1296.326	822.393	721.037	-1829.005	518.275	490.358	-1746.528	570.287	899.427	-1634.193	562.395	347.973	-1166.228	782.092	1051.314	-1184.476	758.357	   NaN	   NaN	   NaN
83	0.83000	546.309	915.319	1198.185	440.877	901.060	1206.854	481.777	1151.868	1226.333	529.956	1163.657	1132.948	679.195	984.057	1008.358	319.403	1222.422	1125.353	669.711	932.238	684.020	122.271	1030.079	874.395	590.369	738.303	784.359	276.686	877.087	959.602	544.761	1399.709	604.428	625.473	1153.919	594.077	304.420	1298.826	674.541	800.823	839.427	1385.645	335.163	852.641	794.242	708.902	559.480	810.823	1553.135	634.046	1242.650	1533.248	746.210	1221.144	1760.150	724.904	1226.432	1798.432	699.531	1084.675	1663.712	491.650	1012.389	1706.039	905.510	1072.223	1517.097	422.405	736.449	1491.680	1031.528	850.264	1342.497	424.824	857.816	1382.797	854.971	930.123	1862.235	720.818	596.371	1695.300	533.981	601.455	1663.834	889.242	602.033	1613.545	361.088	1321.573	1308.270	773.974	771.188	1229.242	269.174	955.235	1631.372	-551.451	1268.469	1700.719	-441.137	1250.391	1855.801	-607.130	1213.564	1817.393	-689.160	1113.777	1566.166	-693.403	1058.879	1910.155	-468.085	1090.432	1479.556	-616.407	768.626	1800.874	-208.835	990.074	1347.083	-471.043	886.982	1603.209	-281.411	1069.704	1871.363	-727.891	624.995	1628.331	-746.423	617.520	1857.826	-480.611	605.485	1376.488	-878.548	1279.135	1514.221	-257.264	919.773	1037.724	-482.895	936.244	606.735	-1440.264	1242.692	788.782	-1445.451	1205.893	665.690	-1653.684	1220.298	709.441	-1677.356	1080.352	460.469	-1643.084	1035.990	905.713	-1508.028	1009.047	267.100	-1591.671	815.635	1098.066	-1502.610	751.761	388.526	-1485.427	995.049	1010.557	-1296.551	822.010	721.042	-1828.998	518.279	490.350	-1746.521	570.284	899.412	-1634.257	562.357	348.022	-1166.110	782.247	1051.336	-1184.768	757.800	   NaN	   NaN	   NaN
84	0.84000	549.071	915.635	1199.118	443.894	900.842	1208.195	483.053	1151.837	1226.012	531.286	1163.057	1132.935	680.547	983.729	1008.041	320.598	1221.339	1125.957	670.273	931.675	683.800	122.864	1028.752	875.707	591.061	737.800	784.213	277.825	876.248	960.694	544.898	1399.238	604.688	625.883	1153.663	593.859	304.707	1297.995	674.803	805.778	839.062	1382.680	335.151	851.902	795.193	710.197	558.915	810.783	1553.096	634.148	1242.723	1533.132	746.285	1221.171	1760.045	725.122	1226.383	1798.308	699.705	1084.695	1663.721	491.717	1012.439	1705.769	905.605	1072.207	1517.302	422.422	736.397	1491.264	1031.360	850.247	1342.654	424.735	857.668	1382.558	854.762	930.302	1862.221	720.834	596.386	1695.266	534.007	601.453	1663.807	889.243	602.018	1613.629	361.007	1321.498	1307.866	773.839	771.330	1229.404	268.991	955.098	1631.297	-551.536	1268.468	1700.652	-441.215	1250.428	1855.737	-607.195	1213.552	1817.332	-689.194	1113.771	1566.102	-693.457	1058.828	1910.043	-468.165	1090.515	1479.543	-616.451	768.579	1800.795	-208.915	990.239	1347.015	-471.147	886.969	1603.104	-281.537	1069.800	1871.383	-727.895	624.990	1628.353	-746.439	617.502	1857.841	-480.618	605.485	1376.622	-879.442	1278.276	1514.047	-257.235	919.914	1037.655	-483.115	936.124	606.578	-1439.869	1242.497	788.617	-1444.955	1205.641	665.761	-1653.275	1220.377	709.362	-1677.156	1080.366	460.395	-1642.856	1035.968	905.709	-1507.951	1008.940	267.116	-1591.307	815.553	1097.945	-1502.920	751.540	388.569	-1485.193	995.100	1010.589	-1296.737	821.625	721.046	-1828.984	518.284	490.339	-1746.514	570.281	899.390	-1634.319	562.319	348.069	-1166.013	782.386	1051.355	-1185.025	757.241	   NaN	   NaN	   NaN
85	0.85000	551.827	915.985	1200.091	446.896	900.697	1209.643	484.358	1151.840	1225.698	532.661	1162.494	1132.954	681.912	983.408	1007.757	321.822	1220.274	1126.615	670.697	931.010	683.629	123.455	1027.444	877.146	591.752	737.293	784.073	278.947	875.461	961.993	545.012	1398.811	604.977	626.276	1153.422	593.654	304.996	1297.159	675.100	810.421	838.783	1380.029	335.142	851.100	796.286	711.451	558.276	810.880	1553.077	634.254	1242.820	1533.030	746.367	1221.220	1759.954	725.351	1226.332	1798.182	699.879	1084.716	1663.723	491.784	1012.500	1705.501	905.702	1072.189	1517.478	422.423	736.379	1490.835	1031.191	850.237	1342.798	424.655	857.579	1382.321	854.546	930.480	1862.206	720.850	596.401	1695.230	534.030	601.449	1663.777	889.241	602.002	1613.716	360.964	1321.446	1307.487	773.701	771.454	1229.536	268.830	955.009	1631.221	-551.637	1268.482	1700.574	-441.310	1250.471	1855.672	-607.270	1213.539	1817.271	-689.233	1113.766	1566.037	-693.522	1058.775	1909.918	-468.248	1090.604	1479.523	-616.509	768.540	1800.704	-208.967	990.433	1346.947	-471.260	886.954	1602.990	-281.667	1069.896	1871.404	-727.901	624.982	1628.378	-746.458	617.484	1857.855	-480.629	605.487	1376.800	-880.411	1277.333	1513.857	-257.202	920.078	1037.579	-483.343	936.003	606.420	-1439.541	1242.354	788.455	-1444.492	1205.443	665.846	-1652.912	1220.419	709.292	-1676.955	1080.375	460.331	-1642.630	1035.951	905.712	-1507.867	1008.836	267.132	-1590.972	815.473	1097.834	-1503.194	751.326	388.618	-1484.962	995.115	1010.612	-1296.877	821.229	721.051	-1828.967	518.290	490.324	-1746.507	570.278	899.360	-1634.379	562.279	348.121	-1165.890	782.586	1051.374	-1185.257	756.673	   NaN	   NaN	   NaN
86	0.86000	554.589	916.380	1201.115	449.885	900.588	1211.210	485.683	1151.875	1225.369	534.063	1161.970	1133.002	683.281	983.099	1007.516	323.066	1219.230	1127.323	671.019	930.251	683.515	124.042	1026.162	878.688	592.440	736.783	783.940	280.058	874.715	963.433	545.111	1398.419	605.289	626.651	1153.192	593.468	305.286	1296.333	675.441	814.798	838.592	1377.671	335.177	850.224	797.485	712.681	557.592	811.086	1553.074	634.365	1242.938	1532.940	746.457	1221.293	1759.877	725.591	1226.282	1798.055	700.051	1084.739	1663.716	491.854	1012.572	1705.235	905.797	1072.169	1517.626	422.412	736.392	1490.395	1031.023	850.238	1342.930	424.584	857.555	1382.075	854.333	930.659	1862.187	720.865	596.417	1695.193	534.048	601.442	1663.745	889.235	601.985	1613.902	360.984	1321.387	1307.114	773.555	771.569	1229.640	268.689	954.967	1631.145	-551.756	1268.509	1700.488	-441.415	1250.523	1855.606	-607.353	1213.524	1817.208	-689.274	1113.767	1565.971	-693.597	1058.722	1909.778	-468.325	1090.699	1479.495	-616.580	768.512	1800.599	-208.980	990.668	1346.887	-471.375	886.939	1602.867	-281.804	1069.995	1871.422	-727.908	624.973	1628.403	-746.478	617.467	1857.865	-480.642	605.491	1376.999	-881.389	1276.297	1513.662	-257.171	920.259	1037.497	-483.573	935.874	606.258	-1439.286	1242.268	788.295	-1444.057	1205.295	665.942	-1652.596	1220.430	709.229	-1676.756	1080.379	460.275	-1642.407	1035.937	905.718	-1507.777	1008.736	267.147	-1590.671	815.393	1097.727	-1503.429	751.118	388.671	-1484.737	995.097	1010.629	-1296.974	820.822	721.054	-1828.947	518.298	490.308	-1746.500	570.278	899.325	-1634.434	562.239	348.180	-1165.715	782.861	1051.396	-1185.471	756.108	   NaN	   NaN	   NaN
87	0.87000	557.370	916.836	1202.197	452.872	900.504	1212.884	487.011	1151.946	1225.000	535.474	1161.485	1133.074	684.642	982.802	1007.324	324.326	1218.213	1128.071	671.299	929.418	683.463	124.629	1024.905	880.317	593.127	736.268	783.813	281.166	873.994	964.958	545.202	1398.055	605.614	627.017	1152.968	593.308	305.578	1295.530	675.823	818.958	838.492	1375.576	335.299	849.276	798.752	713.909	556.893	811.378	1553.086	634.481	1243.077	1532.859	746.554	1221.387	1759.814	725.843	1226.239	1797.927	700.221	1084.764	1663.700	491.925	1012.658	1704.966	905.890	1072.147	1517.746	422.388	736.434	1489.945	1030.858	850.254	1343.051	424.517	857.598	1381.813	854.131	930.838	1862.165	720.877	596.432	1695.157	534.061	601.431	1663.709	889.224	601.968	1614.232	361.075	1321.309	1306.728	773.398	771.690	1229.718	268.567	954.979	1631.066	-551.896	1268.549	1700.394	-441.529	1250.583	1855.536	-607.440	1213.504	1817.142	-689.315	1113.772	1565.902	-693.683	1058.671	1909.625	-468.389	1090.798	1479.464	-616.664	768.496	1800.476	-208.967	990.929	1346.838	-471.486	886.926	1602.733	-281.947	1070.107	1871.436	-727.920	624.965	1628.426	-746.499	617.451	1857.869	-480.658	605.496	1377.197	-882.341	1275.174	1513.474	-257.150	920.447	1037.408	-483.803	935.732	606.093	-1439.101	1242.237	788.139	-1443.648	1205.190	666.047	-1652.325	1220.415	709.172	-1676.563	1080.381	460.223	-1642.185	1035.926	905.726	-1507.681	1008.639	267.161	-1590.404	815.311	1097.622	-1503.625	750.914	388.732	-1484.513	995.047	1010.643	-1297.032	820.414	721.056	-1828.928	518.309	490.290	-1746.493	570.281	899.288	-1634.484	562.203	348.244	-1165.499	783.160	1051.420	-1185.667	755.571	   NaN	   NaN	   NaN
88	0.88000	560.179	917.372	1203.340	455.876	900.449	1214.633	488.323	1152.060	1224.575	536.880	1161.039	1133.162	685.986	982.510	1007.181	325.603	1217.220	1128.855	671.585	928.536	683.473	125.217	1023.667	882.017	593.812	735.750	783.693	282.285	873.281	966.519	545.294	1397.709	605.944	627.380	1152.744	593.175	305.871	1294.759	676.235	822.940	838.484	1373.713	335.541	848.288	800.050	715.151	556.196	811.741	1553.110	634.600	1243.236	1532.786	746.656	1221.501	1759.764	726.108	1226.203	1797.798	700.391	1084.792	1663.677	491.999	1012.759	1704.692	905.982	1072.126	1517.842	422.352	736.505	1489.485	1030.701	850.286	1343.166	424.444	857.708	1381.533	853.943	931.017	1862.140	720.884	596.446	1695.122	534.067	601.417	1663.670	889.207	601.950	1614.688	361.224	1321.219	1306.316	773.228	771.833	1229.778	268.456	955.063	1630.983	-552.057	1268.602	1700.294	-441.650	1250.651	1855.463	-607.527	1213.477	1817.074	-689.355	1113.782	1565.833	-693.780	1058.622	1909.463	-468.438	1090.898	1479.430	-616.759	768.494	1800.337	-208.952	991.191	1346.796	-471.594	886.918	1602.588	-282.095	1070.235	1871.447	-727.937	624.961	1628.446	-746.522	617.435	1857.869	-480.677	605.500	1377.378	-883.263	1273.988	1513.299	-257.142	920.630	1037.315	-484.036	935.575	605.927	-1438.980	1242.256	787.986	-1443.264	1205.122	666.161	-1652.100	1220.376	709.121	-1676.379	1080.383	460.174	-1641.966	1035.919	905.734	-1507.582	1008.545	267.175	-1590.170	815.229	1097.515	-1503.783	750.716	388.810	-1484.285	994.961	1010.662	-1297.061	820.021	721.056	-1828.910	518.321	490.273	-1746.483	570.286	899.252	-1634.525	562.173	348.307	-1165.283	783.408	1051.447	-1185.829	755.082	   NaN	   NaN	   NaN
89	0.89000	563.020	918.006	1204.543	458.914	900.429	1216.427	489.598	1152.228	1224.093	538.274	1160.631	1133.257	687.305	982.215	1007.081	326.901	1216.250	1129.670	671.896	927.627	683.538	125.816	1022.438	883.770	594.495	735.227	783.579	283.427	872.556	968.081	545.391	1397.380	606.271	627.747	1152.520	593.070	306.164	1294.028	676.663	826.770	838.562	1372.050	335.920	847.322	801.351	716.414	555.511	812.160	1553.145	634.720	1243.415	1532.718	746.759	1221.632	1759.723	726.383	1226.172	1797.669	700.560	1084.818	1663.650	492.078	1012.876	1704.414	906.073	1072.108	1517.917	422.300	736.605	1489.018	1030.561	850.338	1343.274	424.357	857.882	1381.233	853.770	931.203	1862.113	720.887	596.462	1695.091	534.066	601.403	1663.626	889.185	601.934	1615.204	361.411	1321.144	1305.873	773.050	772.011	1229.827	268.345	955.238	1630.894	-552.239	1268.667	1700.186	-441.779	1250.725	1855.389	-607.608	1213.443	1817.005	-689.393	1113.790	1565.764	-693.887	1058.576	1909.295	-468.476	1090.995	1479.393	-616.867	768.513	1800.180	-208.949	991.441	1346.758	-471.703	886.916	1602.431	-282.248	1070.383	1871.454	-727.960	624.959	1628.462	-746.547	617.419	1857.864	-480.698	605.504	1377.534	-884.173	1272.764	1513.135	-257.146	920.802	1037.220	-484.272	935.402	605.764	-1438.914	1242.319	787.835	-1442.904	1205.084	666.284	-1651.917	1220.316	709.078	-1676.205	1080.387	460.129	-1641.751	1035.916	905.739	-1507.480	1008.455	267.191	-1589.967	815.149	1097.409	-1503.906	750.524	388.915	-1484.046	994.838	1010.688	-1297.067	819.658	721.053	-1828.895	518.335	490.257	-1746.468	570.294	899.214	-1634.557	562.147	348.363	-1165.112	783.568	1051.474	-1185.944	754.650	   NaN	   NaN	   NaN
90	0.90000	565.895	918.746	1205.797	461.988	900.440	1218.250	490.821	1152.456	1223.567	539.655	1160.256	1133.356	688.597	981.907	1007.013	328.228	1215.298	1130.516	672.232	926.710	683.651	126.434	1021.207	885.562	595.176	734.701	783.471	284.604	871.804	969.628	545.495	1397.072	606.589	628.122	1152.300	592.984	306.457	1293.335	677.086	830.455	838.717	1370.555	336.430	846.442	802.635	717.698	554.839	812.626	1553.190	634.837	1243.611	1532.654	746.860	1221.776	1759.691	726.668	1226.142	1797.542	700.732	1084.841	1663.624	492.161	1013.009	1704.130	906.165	1072.093	1517.974	422.229	736.736	1488.541	1030.438	850.408	1343.375	424.251	858.115	1380.915	853.607	931.403	1862.085	720.888	596.477	1695.065	534.059	601.392	1663.580	889.157	601.920	1615.691	361.612	1321.120	1305.400	772.868	772.233	1229.874	268.218	955.526	1630.797	-552.436	1268.745	1700.070	-441.913	1250.801	1855.314	-607.682	1213.407	1816.934	-689.435	1113.793	1565.698	-694.005	1058.534	1909.124	-468.510	1091.088	1479.350	-616.996	768.562	1800.005	-208.964	991.674	1346.716	-471.821	886.920	1602.261	-282.409	1070.553	1871.457	-727.988	624.960	1628.473	-746.577	617.403	1857.852	-480.719	605.506	1377.658	-885.084	1271.524	1512.975	-257.159	920.965	1037.128	-484.515	935.217	605.607	-1438.900	1242.423	787.684	-1442.567	1205.071	666.417	-1651.772	1220.237	709.043	-1676.041	1080.391	460.086	-1641.542	1035.918	905.741	-1507.376	1008.371	267.209	-1589.791	815.073	1097.305	-1503.996	750.342	389.062	-1483.783	994.673	1010.723	-1297.054	819.338	721.049	-1828.878	518.350	490.243	-1746.449	570.302	899.175	-1634.577	562.125	348.409	-1165.008	783.666	1051.496	-1185.999	754.269	   NaN	   NaN	   NaN
91	0.91000	568.802	919.592	1207.094	465.093	900.468	1220.100	491.983	1152.747	1223.012	541.026	1159.907	1133.457	689.859	981.582	1006.964	329.592	1214.367	1131.390	672.584	925.791	683.801	127.082	1019.964	887.381	595.854	734.170	783.370	285.830	871.016	971.154	545.602	1396.786	606.890	628.504	1152.092	592.905	306.751	1292.678	677.489	833.988	838.943	1369.197	337.049	845.673	803.885	718.995	554.180	813.134	1553.246	634.950	1243.818	1532.595	746.958	1221.928	1759.663	726.963	1226.113	1797.416	700.912	1084.859	1663.603	492.248	1013.158	1703.841	906.259	1072.078	1518.013	422.140	736.895	1488.054	1030.325	850.494	1343.463	424.126	858.398	1380.579	853.454	931.627	1862.056	720.887	596.494	1695.046	534.046	601.386	1663.533	889.128	601.910	1616.072	361.810	1321.180	1304.907	772.685	772.502	1229.930	268.065	955.934	1630.696	-552.640	1268.831	1699.946	-442.050	1250.876	1855.237	-607.749	1213.376	1816.864	-689.484	1113.790	1565.639	-694.132	1058.495	1908.952	-468.551	1091.181	1479.295	-617.159	768.653	1799.813	-208.997	991.893	1346.664	-471.953	886.930	1602.079	-282.579	1070.741	1871.455	-728.017	624.962	1628.481	-746.612	617.389	1857.833	-480.740	605.507	1377.749	-885.999	1270.292	1512.807	-257.176	921.126	1037.044	-484.763	935.023	605.458	-1438.937	1242.568	787.533	-1442.250	1205.083	666.563	-1651.660	1220.139	709.012	-1675.885	1080.396	460.047	-1641.341	1035.928	905.739	-1507.269	1008.294	267.233	-1589.638	815.003	1097.205	-1504.057	750.172	389.265	-1483.476	994.459	1010.768	-1297.024	819.068	721.043	-1828.860	518.366	490.231	-1746.426	570.310	899.134	-1634.584	562.106	348.446	-1164.964	783.760	1051.510	-1185.997	753.928	   NaN	   NaN	   NaN
92	0.92000	571.738	920.537	1208.431	468.221	900.510	1221.981	493.078	1153.099	1222.437	542.394	1159.583	1133.560	691.092	981.239	1006.922	330.995	1213.456	1132.286	672.942	924.872	683.977	127.768	1018.702	889.218	596.531	733.635	783.276	287.114	870.188	972.664	545.713	1396.521	607.168	628.892	1151.905	592.822	307.047	1292.049	677.862	837.353	839.236	1367.944	337.744	844.999	805.078	720.293	553.525	813.687	1553.311	635.059	1244.032	1532.540	747.051	1222.084	1759.640	727.271	1226.088	1797.292	701.102	1084.875	1663.587	492.335	1013.324	1703.547	906.353	1072.060	1518.032	422.033	737.080	1487.552	1030.212	850.592	1343.530	423.988	858.722	1380.227	853.312	931.883	1862.027	720.886	596.512	1695.030	534.032	601.383	1663.485	889.099	601.906	1616.311	361.996	1321.335	1304.403	772.508	772.816	1230.000	267.880	956.446	1630.594	-552.839	1268.913	1699.813	-442.190	1250.949	1855.158	-607.810	1213.354	1816.795	-689.543	1113.781	1565.588	-694.270	1058.459	1908.776	-468.604	1091.278	1479.222	-617.370	768.797	1799.603	-209.050	992.103	1346.598	-472.102	886.944	1601.887	-282.763	1070.944	1871.450	-728.045	624.962	1628.489	-746.652	617.373	1857.808	-480.762	605.507	1377.801	-886.894	1269.092	1512.620	-257.193	921.293	1036.970	-485.013	934.826	605.318	-1439.023	1242.751	787.383	-1441.952	1205.121	666.723	-1651.579	1220.026	708.986	-1675.737	1080.401	460.013	-1641.150	1035.947	905.731	-1507.159	1008.225	267.263	-1589.504	814.938	1097.111	-1504.090	750.018	389.533	-1483.111	994.194	1010.820	-1296.978	818.849	721.038	-1828.840	518.382	490.220	-1746.398	570.318	899.096	-1634.578	562.094	348.476	-1164.960	783.892	1051.516	-1185.944	753.620	   NaN	   NaN	   NaN
93	0.93000	574.708	921.579	1209.806	471.366	900.574	1223.899	494.102	1153.505	1221.850	543.758	1159.287	1133.664	692.297	980.886	1006.882	332.438	1212.568	1133.189	673.295	923.951	684.164	128.497	1017.410	891.073	597.204	733.096	783.189	288.463	869.320	974.160	545.832	1396.272	607.415	629.285	1151.744	592.725	307.345	1291.442	678.200	840.544	839.599	1366.764	338.488	844.398	806.184	721.569	552.863	814.294	1553.382	635.171	1244.249	1532.487	747.143	1222.241	1759.621	727.596	1226.073	1797.170	701.302	1084.895	1663.578	492.420	1013.504	1703.248	906.446	1072.038	1518.023	421.908	737.289	1487.035	1030.093	850.701	1343.568	423.844	859.071	1379.863	853.185	932.177	1861.999	720.882	596.533	1695.016	534.018	601.380	1663.437	889.075	601.908	1616.425	362.176	1321.578	1303.897	772.341	773.172	1230.090	267.667	957.026	1630.499	-553.021	1268.978	1699.674	-442.331	1251.017	1855.077	-607.868	1213.343	1816.728	-689.610	1113.770	1565.544	-694.418	1058.426	1908.598	-468.669	1091.381	1479.127	-617.642	768.995	1799.374	-209.121	992.309	1346.521	-472.264	886.959	1601.683	-282.962	1071.158	1871.442	-728.069	624.959	1628.497	-746.694	617.355	1857.779	-480.785	605.508	1377.811	-887.733	1267.939	1512.411	-257.208	921.466	1036.906	-485.259	934.631	605.188	-1439.154	1242.969	787.238	-1441.674	1205.184	666.900	-1651.525	1219.897	708.965	-1675.594	1080.408	459.985	-1640.970	1035.975	905.719	-1507.045	1008.162	267.300	-1589.385	814.874	1097.021	-1504.093	749.878	389.859	-1482.683	993.884	1010.876	-1296.914	818.677	721.033	-1828.817	518.400	490.212	-1746.367	570.328	899.063	-1634.561	562.090	348.500	-1164.980	784.046	1051.517	-1185.849	753.350	   NaN	   NaN	   NaN
