NO_OF_FRAMES	65
NO_OF_CAMERAS	0
NO_OF_MARKERS	64
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	--
DATA_INCLUDED	3D
MARKER_NAMES	S01_LFHD	S01_RFHD	S01_OZ	S01_C7	S01_LSHO	S01_RSHO	S01_LELB	S01_RELB	S01_LWRB	S01_RWRB	S01_SACR	S01_LASI	S01_RASI	S01_IVIBoUp	S01_IVIBoLo	S01_IVISc	S02_LFHD	S02_RFHD	S02_OZ	S02_C7	S02_LSHO	S02_RSHO	S02_LELB	S02_RELB	S02_LWRB	S02_RWRB	S02_SACR	S02_LASI	S02_RASI	S02_IVIBoUp	S02_IVIBoLo	S02_IVISc	S03_LFHD	S03_RFHD	S03_OZ	S03_C7	S03_LSHO	S03_RSHO	S03_LELB	S03_RELB	S03_LWRB	S03_RWRB	S03_SACR	S03_LASI	S03_RASI	S03_IVIBoUp	S03_IVIBoLo	S03_IVISc	S04_LFHD	S04_RFHD	S04_OZ	S04_C7	S04_LSHO	S04_RSHO	S04_LELB	S04_RELB	S04_LWRB	S04_RWRB	S04_SACR	S04_LASI	S04_RASI	S04_IVIBoUp	S04_IVIBoLo	S04_IVISc	
Frame	Time	S01_LFHD X	S01_LFHD Y	S01_LFHD Z	S01_RFHD X	S01_RFHD Y	S01_RFHD Z	S01_OZ X	S01_OZ Y	S01_OZ Z	S01_C7 X	S01_C7 Y	S01_C7 Z	S01_LSHO X	S01_LSHO Y	S01_LSHO Z	S01_RSHO X	S01_RSHO Y	S01_RSHO Z	S01_LELB X	S01_LELB Y	S01_LELB Z	S01_RELB X	S01_RELB Y	S01_RELB Z	S01_LWRB X	S01_LWRB Y	S01_LWRB Z	S01_RWRB X	S01_RWRB Y	S01_RWRB Z	S01_SACR X	S01_SACR Y	S01_SACR Z	S01_LASI X	S01_LASI Y	S01_LASI Z	S01_RASI X	S01_RASI Y	S01_RASI Z	S01_IVIBoUp X	S01_IVIBoUp Y	S01_IVIBoUp Z	S01_IVIBoLo X	S01_IVIBoLo Y	S01_IVIBoLo Z	S01_IVISc X	S01_IVISc Y	S01_IVISc Z	S02_LFHD X	S02_LFHD Y	S02_LFHD Z	S02_RFHD X	S02_RFHD Y	S02_RFHD Z	S02_OZ X	S02_OZ Y	S02_OZ Z	S02_C7 X	S02_C7 Y	S02_C7 Z	S02_LSHO X	S02_LSHO Y	S02_LSHO Z	S02_RSHO X	S02_RSHO Y	S02_RSHO Z	S02_LELB X	S02_LELB Y	S02_LELB Z	S02_RELB X	S02_RELB Y	S02_RELB Z	S02_LWRB X	S02_LWRB Y	S02_LWRB Z	S02_RWRB X	S02_RWRB Y	S02_RWRB Z	S02_SACR X	S02_SACR Y	S02_SACR Z	S02_LASI X	S02_LASI Y	S02_LASI Z	S02_RASI X	S02_RASI Y	S02_RASI Z	S02_IVIBoUp X	S02_IVIBoUp Y	S02_IVIBoUp Z	S02_IVIBoLo X	S02_IVIBoLo Y	S02_IVIBoLo Z	S02_IVISc X	S02_IVISc Y	S02_IVISc Z	S03_LFHD X	S03_LFHD Y	S03_LFHD Z	S03_RFHD X	S03_RFHD Y	S03_RFHD Z	S03_OZ X	S03_OZ Y	S03_OZ Z	S03_C7 X	S03_C7 Y	S03_C7 Z	S03_LSHO X	S03_LSHO Y	S03_LSHO Z	S03_RSHO X	S03_RSHO Y	S03_RSHO Z	S03_LELB X	S03_LELB Y	S03_LELB Z	S03_RELB X	S03_RELB Y	S03_RELB Z	S03_LWRB X	S03_LWRB Y	S03_LWRB Z	S03_RWRB X	S03_RWRB Y	S03_RWRB Z	S03_SACR X	S03_SACR Y	S03_SACR Z	S03_LASI X	S03_LASI Y	S03_LASI Z	S03_RASI X	S03_RASI Y	S03_RASI Z	S03_IVIBoUp X	S03_IVIBoUp Y	S03_IVIBoUp Z	S03_IVIBoLo X	S03_IVIBoLo Y	S03_IVIBoLo Z	S03_IVISc X	S03_IVISc Y	S03_IVISc Z	S04_LFHD X	S04_LFHD Y	S04_LFHD Z	S04_RFHD X	S04_RFHD Y	S04_RFHD Z	S04_OZ X	S04_OZ Y	S04_OZ Z	S04_C7 X	S04_C7 Y	S04_C7 Z	S04_LSHO X	S04_LSHO Y	S04_LSHO Z	S04_RSHO X	S04_RSHO Y	S04_RSHO Z	S04_LELB X	S04_LELB Y	S04_LELB Z	S04_RELB X	S04_RELB Y	S04_RELB Z	S04_LWRB X	S04_LWRB Y	S04_LWRB Z	S04_RWRB X	S04_RWRB Y	S04_RWRB Z	S04_SACR X	S04_SACR Y	S04_SACR Z	S04_LASI X	S04_LASI Y	S04_LASI Z	S04_RASI X	S04_RASI Y	S04_RASI Z	S04_IVIBoUp X	S04_IVIBoUp Y	S04_IVIBoUp Z	S04_IVIBoLo X	S04_IVIBoLo Y	S04_IVIBoLo Z	S04_IVISc X	S04_IVISc Y	S04_IVISc Z	
47	0.47000	628.193	985.849	1186.691	527.644	970.887	1226.526	568.199	1222.832	1204.508	595.173	1224.193	1116.520	714.751	1028.629	981.158	390.122	1296.980	1131.104	653.354	956.633	664.133	140.195	1126.431	913.582	568.867	784.688	775.260	287.707	960.037	983.853	564.629	1418.776	573.517	639.815	1171.065	593.199	323.845	1334.718	668.501	870.070	834.230	1317.826	319.131	935.712	815.204	674.366	588.448	809.217	1566.855	618.722	1248.250	1548.990	731.194	1225.322	1775.465	704.152	1224.417	1808.945	676.671	1082.588	1663.488	473.346	1016.163	1720.245	885.908	1070.313	1502.324	416.891	744.492	1513.052	1031.001	858.035	1330.838	424.162	870.865	1393.365	860.221	934.310	1862.555	690.643	589.161	1685.910	510.295	602.297	1672.377	867.437	603.261	1619.487	360.372	1311.800	1307.142	785.716	775.358	1216.112	269.116	974.063	1603.419	-652.198	1253.988	1669.692	-543.773	1258.718	1834.376	-698.494	1224.419	1817.400	-759.932	1096.512	1565.770	-758.991	1026.292	1916.561	-524.285	1103.826	1488.719	-715.941	727.138	1837.230	-260.047	970.112	1302.601	-477.706	851.031	1624.414	-318.955	1016.992	1872.913	-736.133	619.002	1628.057	-750.632	613.162	1859.826	-484.561	609.863	1336.404	-858.568	1289.930	1564.587	-319.611	851.194	1054.839	-494.889	883.808	612.188	-1452.196	1268.490	791.346	-1459.635	1224.904	662.517	-1665.922	1226.739	700.810	-1675.971	1091.189	451.226	-1635.876	1044.285	899.030	-1503.400	1016.831	264.222	-1577.582	813.920	1073.066	-1473.209	749.179	380.354	-1475.795	998.975	961.600	-1280.843	821.610	719.918	-1824.466	541.930	485.982	-1731.911	572.533	893.864	-1623.346	568.232	292.499	-1171.123	805.377	993.443	-1174.701	752.903	   NaN	   NaN	   NaN
48	0.48000	632.357	987.154	1187.910	532.228	971.820	1228.679	570.317	1223.679	1203.965	597.304	1224.159	1116.479	716.656	1028.505	981.137	392.409	1296.180	1132.025	653.973	955.473	664.566	141.622	1124.841	916.464	570.014	783.865	774.916	290.118	959.365	986.331	564.738	1418.419	573.864	640.264	1170.690	592.984	324.119	1333.890	668.991	876.543	836.358	1315.176	320.373	934.936	817.739	675.874	587.657	810.259	1566.980	618.875	1248.583	1548.992	731.320	1225.582	1775.488	704.448	1224.328	1808.614	676.747	1082.753	1663.290	473.513	1016.262	1720.062	886.008	1070.366	1501.989	417.118	744.565	1512.793	1031.191	858.285	1330.349	424.387	870.864	1393.236	860.386	934.716	1862.528	690.651	589.187	1685.877	510.303	602.303	1672.343	867.432	603.249	1619.340	360.393	1311.790	1306.862	786.077	775.687	1215.769	269.496	974.295	1603.358	-652.240	1253.976	1669.642	-543.826	1258.718	1834.314	-698.572	1224.406	1817.374	-759.985	1096.508	1565.752	-759.045	1026.263	1916.481	-524.316	1103.867	1488.783	-715.952	727.150	1837.128	-260.062	970.219	1302.645	-477.775	851.051	1624.345	-319.144	1017.098	1872.907	-736.140	619.005	1628.047	-750.652	613.156	1859.811	-484.574	609.863	1336.955	-859.526	1289.298	1564.361	-319.530	851.334	1054.835	-494.946	883.691	612.284	-1452.255	1268.681	791.404	-1459.665	1225.031	662.509	-1665.939	1226.483	700.817	-1675.824	1091.205	451.202	-1635.781	1044.286	899.030	-1503.243	1016.687	264.272	-1577.610	813.806	1072.959	-1473.301	748.952	380.383	-1475.753	998.818	961.622	-1280.800	821.297	719.923	-1824.457	541.940	485.983	-1731.916	572.541	893.850	-1623.332	568.225	292.509	-1171.109	805.498	993.422	-1174.730	752.521	   NaN	   NaN	   NaN
49	0.49000	636.535	988.487	1189.112	536.874	972.893	1230.841	572.427	1224.499	1203.373	599.387	1224.098	1116.406	718.529	1028.376	981.110	394.707	1295.377	1132.936	654.493	954.299	665.006	143.061	1123.231	919.356	571.122	783.036	774.781	292.546	958.698	988.827	564.826	1418.109	574.181	640.701	1170.351	592.773	324.401	1333.097	669.473	882.773	838.686	1312.607	321.629	934.214	820.164	677.381	586.854	811.291	1567.127	619.021	1248.934	1548.999	731.434	1225.858	1775.517	704.777	1224.240	1808.225	676.809	1082.964	1663.083	473.687	1016.360	1719.874	886.110	1070.425	1501.617	417.345	744.657	1512.520	1031.384	858.554	1329.831	424.564	870.886	1393.084	860.578	935.161	1862.498	690.660	589.215	1685.843	510.311	602.311	1672.306	867.423	603.236	1619.047	360.455	1311.900	1306.601	786.458	776.025	1215.406	269.891	974.592	1603.298	-652.287	1253.959	1669.591	-543.883	1258.708	1834.257	-698.652	1224.402	1817.348	-760.042	1096.498	1565.733	-759.102	1026.226	1916.404	-524.351	1103.913	1488.848	-715.963	727.162	1837.014	-260.102	970.307	1302.678	-477.844	851.074	1624.276	-319.339	1017.209	1872.902	-736.147	619.007	1628.038	-750.678	613.153	1859.797	-484.588	609.863	1337.473	-860.380	1288.768	1564.157	-319.484	851.466	1054.835	-494.994	883.597	612.393	-1452.361	1268.898	791.469	-1459.728	1225.178	662.540	-1665.953	1226.187	700.831	-1675.680	1091.221	451.182	-1635.692	1044.298	899.024	-1503.074	1016.552	264.318	-1577.648	813.699	1072.861	-1473.343	748.753	380.440	-1475.654	998.613	961.628	-1280.729	821.006	719.927	-1824.447	541.953	485.983	-1731.919	572.549	893.840	-1623.320	568.216	292.520	-1171.067	805.762	993.399	-1174.705	752.174	   NaN	   NaN	   NaN
50	0.50000	640.742	989.841	1190.281	541.543	974.014	1232.963	574.530	1225.284	1202.742	601.419	1224.016	1116.302	720.378	1028.209	981.074	396.991	1294.579	1133.828	654.920	953.132	665.443	144.512	1121.609	922.243	572.195	782.214	774.945	295.001	958.003	991.311	564.928	1417.810	574.486	641.125	1170.054	592.572	324.694	1332.341	669.950	888.776	841.158	1310.073	322.889	933.545	822.466	678.890	586.034	812.343	1567.293	619.162	1249.291	1549.010	731.537	1226.144	1775.549	705.141	1224.152	1807.818	676.868	1083.196	1662.866	473.863	1016.462	1719.687	886.214	1070.479	1501.211	417.573	744.774	1512.237	1031.579	858.838	1329.281	424.697	870.930	1392.895	860.802	935.641	1862.465	690.668	589.246	1685.809	510.320	602.321	1672.268	867.413	603.221	1618.657	360.561	1312.106	1306.349	786.864	776.386	1215.035	270.291	974.934	1603.240	-652.339	1253.933	1669.541	-543.943	1258.691	1834.206	-698.735	1224.409	1817.323	-760.105	1096.483	1565.713	-759.162	1026.184	1916.330	-524.390	1103.963	1488.912	-715.975	727.173	1836.878	-260.179	970.376	1302.703	-477.905	851.101	1624.204	-319.541	1017.326	1872.899	-736.153	619.007	1628.030	-750.707	613.150	1859.783	-484.600	609.863	1337.957	-861.145	1288.306	1563.979	-319.468	851.583	1054.837	-495.040	883.523	612.514	-1452.518	1269.145	791.543	-1459.821	1225.344	662.622	-1665.949	1225.854	700.852	-1675.541	1091.234	451.168	-1635.609	1044.322	899.012	-1502.896	1016.432	264.362	-1577.694	813.599	1072.769	-1473.338	748.580	380.548	-1475.470	998.358	961.617	-1280.629	820.735	719.930	-1824.433	541.966	485.980	-1731.920	572.555	893.834	-1623.312	568.207	292.532	-1170.991	806.118	993.371	-1174.625	751.854	   NaN	   NaN	   NaN
51	0.51000	644.989	991.202	1191.403	546.207	975.109	1235.003	576.624	1226.048	1202.101	603.406	1223.930	1116.180	722.223	1027.955	981.042	399.209	1293.784	1134.697	655.266	951.997	665.873	145.976	1119.988	925.119	573.243	781.416	775.487	297.491	957.257	993.757	565.060	1417.508	574.783	641.533	1169.803	592.390	325.004	1331.628	670.426	894.585	843.732	1307.549	324.160	932.913	824.649	680.400	585.200	813.442	1567.477	619.303	1249.646	1549.027	731.632	1226.437	1775.583	705.534	1224.063	1807.449	676.939	1083.408	1662.643	474.039	1016.571	1719.505	886.320	1070.522	1500.775	417.798	744.922	1511.945	1031.776	859.132	1328.698	424.806	870.993	1392.669	861.059	936.156	1862.429	690.677	589.279	1685.773	510.331	602.331	1672.227	867.401	603.204	1618.235	360.704	1312.364	1306.093	787.298	776.786	1214.670	270.680	975.300	1603.185	-652.397	1253.898	1669.495	-544.005	1258.668	1834.160	-698.825	1224.425	1817.298	-760.173	1096.465	1565.694	-759.225	1026.136	1916.260	-524.433	1104.018	1488.976	-715.986	727.185	1836.723	-260.290	970.437	1302.725	-477.955	851.135	1624.125	-319.753	1017.454	1872.897	-736.158	619.005	1628.025	-750.739	613.146	1859.768	-484.610	609.865	1338.406	-861.853	1287.876	1563.826	-319.476	851.684	1054.841	-495.087	883.466	612.645	-1452.731	1269.427	791.626	-1459.940	1225.528	662.756	-1665.926	1225.493	700.881	-1675.405	1091.246	451.162	-1635.527	1044.358	898.994	-1502.716	1016.332	264.403	-1577.743	813.505	1072.680	-1473.289	748.430	380.721	-1475.181	998.052	961.587	-1280.500	820.488	719.930	-1824.413	541.978	485.976	-1731.919	572.560	893.832	-1623.307	568.199	292.535	-1170.920	806.434	993.336	-1174.488	751.574	   NaN	   NaN	   NaN
52	0.52000	649.270	992.557	1192.479	550.848	976.152	1236.941	578.704	1226.814	1201.480	605.374	1223.873	1116.065	724.115	1027.576	981.047	401.313	1292.993	1135.544	655.547	950.910	666.300	147.448	1118.380	927.979	574.272	780.658	776.435	300.010	956.456	996.143	565.231	1417.203	575.067	641.930	1169.595	592.235	325.331	1330.962	670.909	900.243	846.373	1305.028	325.456	932.290	826.733	681.903	584.371	814.610	1567.679	619.445	1250.000	1549.052	731.724	1226.738	1775.621	705.945	1223.968	1807.155	677.035	1083.577	1662.416	474.215	1016.695	1719.329	886.430	1070.550	1500.312	418.015	745.117	1511.645	1031.976	859.433	1328.074	424.923	871.072	1392.420	861.351	936.708	1862.393	690.687	589.315	1685.736	510.345	602.341	1672.183	867.389	603.187	1617.847	360.859	1312.624	1305.822	787.763	777.245	1214.325	271.042	975.670	1603.132	-652.461	1253.857	1669.451	-544.070	1258.644	1834.116	-698.918	1224.445	1817.274	-760.246	1096.446	1565.676	-759.289	1026.088	1916.193	-524.479	1104.074	1489.041	-715.998	727.197	1836.559	-260.415	970.511	1302.744	-477.992	851.179	1624.036	-319.977	1017.592	1872.897	-736.165	619.001	1628.021	-750.768	613.142	1859.752	-484.618	609.868	1338.814	-862.532	1287.447	1563.690	-319.498	851.769	1054.843	-495.137	883.422	612.785	-1453.005	1269.749	791.719	-1460.083	1225.730	662.923	-1665.893	1225.120	700.919	-1675.274	1091.258	451.167	-1635.446	1044.407	898.972	-1502.535	1016.253	264.443	-1577.793	813.420	1072.592	-1473.196	748.299	380.955	-1474.794	997.710	961.545	-1280.339	820.277	719.930	-1824.389	541.990	485.969	-1731.913	572.566	893.834	-1623.307	568.188	292.518	-1170.919	806.585	993.294	-1174.289	751.351	   NaN	   NaN	   NaN
53	0.53000	653.556	993.904	1193.522	555.466	977.153	1238.780	580.765	1227.606	1200.898	607.363	1223.876	1115.978	726.105	1027.086	981.116	403.294	1292.217	1136.382	655.781	949.882	666.737	148.924	1116.793	930.822	575.281	779.951	777.731	302.546	955.614	998.456	565.440	1416.895	575.335	642.324	1169.428	592.109	325.673	1330.350	671.401	905.790	849.056	1302.515	326.790	931.645	828.745	683.379	583.576	815.847	1567.902	619.590	1250.361	1549.089	731.819	1227.046	1775.670	706.358	1223.862	1806.934	677.157	1083.698	1662.189	474.391	1016.838	1719.158	886.546	1070.566	1499.818	418.223	745.366	1511.335	1032.182	859.741	1327.397	425.086	871.163	1392.154	861.678	937.297	1862.354	690.697	589.354	1685.695	510.360	602.349	1672.138	867.381	603.171	1617.539	360.981	1312.840	1305.531	788.265	777.772	1214.017	271.358	976.037	1603.081	-652.533	1253.812	1669.407	-544.138	1258.619	1834.072	-699.011	1224.464	1817.249	-760.321	1096.425	1565.659	-759.353	1026.041	1916.126	-524.530	1104.133	1489.105	-716.009	727.208	1836.399	-260.534	970.613	1302.759	-478.017	851.235	1623.934	-320.214	1017.741	1872.897	-736.173	618.998	1628.018	-750.794	613.137	1859.736	-484.622	609.871	1339.164	-863.198	1286.997	1563.564	-319.521	851.845	1054.843	-495.191	883.390	612.932	-1453.344	1270.115	791.824	-1460.251	1225.948	663.090	-1665.868	1224.757	700.967	-1675.148	1091.272	451.183	-1635.362	1044.471	898.946	-1502.354	1016.193	264.482	-1577.839	813.346	1072.505	-1473.058	748.184	381.216	-1474.342	997.357	961.509	-1280.143	820.121	719.928	-1824.359	542.001	485.961	-1731.902	572.572	893.843	-1623.307	568.175	292.474	-1171.039	806.533	993.241	-1174.030	751.193	   NaN	   NaN	   NaN
54	0.54000	657.807	995.255	1194.543	560.069	978.142	1240.536	582.812	1228.433	1200.352	609.398	1223.949	1115.923	728.175	1026.576	981.213	405.201	1291.478	1137.232	655.986	948.905	667.194	150.397	1115.224	933.645	576.255	779.293	779.261	305.088	954.749	1000.694	565.677	1416.591	575.590	642.731	1169.297	592.005	326.031	1329.794	671.903	911.251	851.759	1300.019	328.168	930.952	830.714	684.813	582.850	817.131	1568.146	619.740	1250.745	1549.140	731.922	1227.367	1775.734	706.767	1223.740	1806.768	677.302	1083.783	1661.967	474.567	1017.003	1718.989	886.668	1070.575	1499.282	418.422	745.673	1511.014	1032.396	860.057	1326.649	425.311	871.262	1391.861	862.042	937.918	1862.313	690.710	589.394	1685.651	510.378	602.357	1672.091	867.381	603.158	1617.327	361.022	1312.980	1305.221	788.807	778.374	1213.759	271.612	976.407	1603.032	-652.612	1253.766	1669.361	-544.209	1258.596	1834.028	-699.102	1224.476	1817.223	-760.399	1096.402	1565.645	-759.417	1025.997	1916.057	-524.585	1104.191	1489.169	-716.021	727.220	1836.250	-260.641	970.746	1302.770	-478.035	851.300	1623.822	-320.460	1017.903	1872.897	-736.180	618.997	1628.015	-750.814	613.130	1859.718	-484.625	609.873	1339.438	-863.847	1286.516	1563.440	-319.533	851.921	1054.839	-495.248	883.365	613.089	-1453.741	1270.522	791.941	-1460.446	1226.178	663.232	-1665.873	1224.421	701.023	-1675.028	1091.289	451.209	-1635.277	1044.548	898.920	-1502.171	1016.149	264.523	-1577.875	813.286	1072.419	-1472.873	748.084	381.461	-1473.876	997.025	961.485	-1279.912	820.032	719.927	-1824.326	542.014	485.953	-1731.885	572.579	893.861	-1623.305	568.162	292.404	-1171.278	806.343	993.176	-1173.718	751.095	   NaN	   NaN	   NaN
55	0.55000	661.988	996.627	1195.543	564.666	979.142	1242.230	584.849	1229.294	1199.825	611.469	1224.067	1115.881	730.199	1026.195	981.212	407.115	1290.806	1138.119	656.173	947.963	667.676	151.870	1113.663	936.444	577.167	778.677	780.903	307.633	953.869	1002.863	565.921	1416.307	575.837	643.166	1169.201	591.910	326.403	1329.291	672.410	916.634	854.467	1297.543	329.583	930.189	832.658	686.205	582.214	818.426	1568.412	619.902	1251.161	1549.208	732.039	1227.703	1775.816	707.170	1223.602	1806.636	677.466	1083.842	1661.755	474.748	1017.187	1718.818	886.796	1070.586	1498.689	418.619	746.025	1510.683	1032.618	860.386	1325.814	425.589	871.365	1391.518	862.443	938.567	1862.270	690.725	589.435	1685.604	510.397	602.365	1672.044	867.390	603.149	1617.195	360.945	1313.030	1304.899	789.392	779.055	1213.551	271.801	976.803	1602.984	-652.698	1253.720	1669.312	-544.285	1258.572	1833.982	-699.191	1224.482	1817.198	-760.476	1096.377	1565.629	-759.481	1025.959	1915.983	-524.649	1104.248	1489.234	-716.033	727.232	1836.114	-260.735	970.902	1302.774	-478.049	851.371	1623.705	-320.704	1018.074	1872.897	-736.187	618.998	1628.013	-750.831	613.120	1859.702	-484.628	609.872	1339.625	-864.465	1286.007	1563.313	-319.527	852.007	1054.833	-495.305	883.346	613.260	-1454.180	1270.957	792.069	-1460.671	1226.419	663.347	-1665.922	1224.108	701.087	-1674.914	1091.307	451.245	-1635.192	1044.639	898.894	-1501.985	1016.116	264.570	-1577.896	813.238	1072.336	-1472.642	747.994	381.668	-1473.428	996.730	961.463	-1279.656	820.003	719.926	-1824.292	542.031	485.949	-1731.862	572.586	893.889	-1623.299	568.153	292.317	-1171.582	806.139	993.099	-1173.365	751.044	   NaN	   NaN	   NaN
56	0.56000	666.090	998.038	1196.505	569.259	980.167	1243.875	586.877	1230.183	1199.299	613.563	1224.186	1115.837	732.017	1026.068	980.975	409.093	1290.222	1139.058	656.348	947.040	668.176	153.348	1112.093	939.210	577.989	778.085	782.561	310.184	952.974	1004.977	566.152	1416.060	576.080	643.639	1169.134	591.812	326.788	1328.836	672.911	921.932	857.175	1295.090	331.022	929.342	834.590	687.580	581.678	819.694	1568.699	620.078	1251.612	1549.294	732.172	1228.058	1775.915	707.576	1223.447	1806.522	677.643	1083.889	1661.555	474.934	1017.384	1718.645	886.927	1070.604	1498.021	418.817	746.399	1510.341	1032.850	860.729	1324.882	425.876	871.466	1391.116	862.878	939.247	1862.225	690.741	589.474	1685.554	510.418	602.373	1671.998	867.406	603.143	1617.106	360.731	1313.000	1304.578	790.024	779.810	1213.383	271.933	977.257	1602.937	-652.787	1253.677	1669.261	-544.366	1258.546	1833.935	-699.282	1224.483	1817.171	-760.553	1096.351	1565.612	-759.547	1025.926	1915.901	-524.718	1104.305	1489.298	-716.044	727.243	1835.990	-260.817	971.070	1302.769	-478.066	851.440	1623.600	-320.925	1018.246	1872.897	-736.196	619.002	1628.010	-750.843	613.109	1859.688	-484.631	609.869	1339.725	-865.036	1285.488	1563.182	-319.499	852.110	1054.823	-495.361	883.328	613.449	-1454.648	1271.408	792.206	-1460.927	1226.666	663.453	-1666.027	1223.799	701.157	-1674.804	1091.327	451.288	-1635.109	1044.743	898.867	-1501.796	1016.090	264.630	-1577.895	813.202	1072.256	-1472.363	747.914	381.853	-1473.001	996.471	961.423	-1279.385	820.015	719.929	-1824.261	542.056	485.951	-1731.832	572.594	893.923	-1623.288	568.146	292.222	-1171.871	806.019	993.009	-1172.988	751.029	   NaN	   NaN	   NaN
57	0.57000	670.122	999.503	1197.401	573.849	981.222	1245.471	588.886	1231.091	1198.765	615.691	1224.262	1115.800	733.521	1026.258	980.439	411.149	1289.728	1140.043	656.507	946.119	668.676	154.843	1110.497	941.931	578.709	777.484	784.172	312.749	952.061	1007.054	566.375	1415.843	576.310	644.150	1169.093	591.707	327.186	1328.418	673.400	927.130	859.891	1292.664	332.472	928.407	836.512	688.976	581.240	820.913	1569.003	620.271	1252.088	1549.398	732.323	1228.434	1776.031	707.993	1223.281	1806.418	677.828	1083.935	1661.365	475.127	1017.587	1718.472	887.059	1070.630	1497.263	419.021	746.764	1509.990	1033.088	861.088	1323.850	426.115	871.558	1390.667	863.343	939.964	1862.180	690.758	589.512	1685.502	510.441	602.380	1671.953	867.427	603.138	1617.013	360.390	1312.918	1304.276	790.697	780.632	1213.230	272.028	977.802	1602.892	-652.878	1253.634	1669.212	-544.455	1258.517	1833.888	-699.378	1224.485	1817.143	-760.628	1096.324	1565.590	-759.619	1025.898	1915.813	-524.789	1104.360	1489.362	-716.056	727.255	1835.877	-260.890	971.239	1302.749	-478.090	851.503	1623.516	-321.101	1018.410	1872.899	-736.206	619.007	1628.008	-750.852	613.097	1859.678	-484.634	609.865	1339.750	-865.548	1284.981	1563.050	-319.454	852.228	1054.811	-495.414	883.309	613.657	-1455.142	1271.868	792.350	-1461.213	1226.915	663.568	-1666.192	1223.467	701.232	-1674.699	1091.344	451.338	-1635.029	1044.859	898.840	-1501.602	1016.071	264.709	-1577.869	813.171	1072.180	-1472.038	747.849	382.049	-1472.587	996.235	961.352	-1279.102	820.058	719.935	-1824.237	542.090	485.958	-1731.797	572.603	893.956	-1623.275	568.137	292.122	-1172.081	806.001	992.910	-1172.599	751.044	   NaN	   NaN	   NaN
58	0.58000	674.108	1001.036	1198.208	578.433	982.301	1247.005	590.861	1232.009	1198.221	617.899	1224.273	1115.802	734.711	1026.744	979.642	413.255	1289.306	1141.056	656.648	945.187	669.161	156.366	1108.859	944.601	579.338	776.810	785.684	315.337	951.127	1009.114	566.618	1415.634	576.510	644.690	1169.078	591.592	327.592	1328.025	673.873	932.210	862.638	1290.283	333.925	927.380	838.417	690.430	580.882	822.077	1569.322	620.477	1252.574	1549.518	732.490	1228.826	1776.163	708.427	1223.112	1806.317	678.019	1083.983	1661.181	475.330	1017.788	1718.306	887.193	1070.662	1496.403	419.229	747.084	1509.633	1033.330	861.465	1322.726	426.249	871.633	1390.199	863.835	940.728	1862.136	690.774	589.550	1685.450	510.464	602.387	1671.909	867.446	603.131	1616.871	359.963	1312.830	1304.013	791.403	781.505	1213.068	272.116	978.461	1602.848	-652.968	1253.592	1669.165	-544.551	1258.487	1833.842	-699.483	1224.494	1817.114	-760.702	1096.298	1565.564	-759.699	1025.876	1915.722	-524.859	1104.416	1489.427	-716.068	727.267	1835.772	-260.957	971.400	1302.710	-478.121	851.558	1623.451	-321.227	1018.555	1872.901	-736.216	619.012	1628.005	-750.858	613.088	1859.672	-484.635	609.862	1339.722	-865.995	1284.509	1562.924	-319.400	852.358	1054.801	-495.467	883.285	613.883	-1455.671	1272.342	792.499	-1461.528	1227.161	663.699	-1666.413	1223.095	701.311	-1674.599	1091.360	451.397	-1634.951	1044.985	898.813	-1501.407	1016.056	264.811	-1577.820	813.145	1072.109	-1471.669	747.802	382.286	-1472.172	996.005	961.244	-1278.806	820.129	719.946	-1824.223	542.135	485.970	-1731.760	572.615	893.982	-1623.262	568.128	292.018	-1172.200	806.021	992.805	-1172.209	751.101	   NaN	   NaN	   NaN
