NO_OF_FRAMES	277
NO_OF_CAMERAS	0
NO_OF_MARKERS	64
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	--
DATA_INCLUDED	3D
MARKER_NAMES	S01_LFHD	S01_RFHD	S01_OZ	S01_C7	S01_LSHO	S01_RSHO	S01_LELB	S01_RELB	S01_LWRB	S01_RWRB	S01_SACR	S01_LASI	S01_RASI	S01_IVIBoUp	S01_IVIBoLo	S01_IVISc	S02_LFHD	S02_RFHD	S02_OZ	S02_C7	S02_LSHO	S02_RSHO	S02_LELB	S02_RELB	S02_LWRB	S02_RWRB	S02_SACR	S02_LASI	S02_RASI	S02_IVIBoUp	S02_IVIBoLo	S02_IVISc	S03_LFHD	S03_RFHD	S03_OZ	S03_C7	S03_LSHO	S03_RSHO	S03_LELB	S03_RELB	S03_LWRB	S03_RWRB	S03_SACR	S03_LASI	S03_RASI	S03_IVIBoUp	S03_IVIBoLo	S03_IVISc	S04_LFHD	S04_RFHD	S04_OZ	S04_C7	S04_LSHO	S04_RSHO	S04_LELB	S04_RELB	S04_LWRB	S04_RWRB	S04_SACR	S04_LASI	S04_RASI	S04_IVIBoUp	S04_IVIBoLo	S04_IVISc	
Frame	Time	S01_LFHD X	S01_LFHD Y	S01_LFHD Z	S01_RFHD X	S01_RFHD Y	S01_RFHD Z	S01_OZ X	S01_OZ Y	S01_OZ Z	S01_C7 X	S01_C7 Y	S01_C7 Z	S01_LSHO X	S01_LSHO Y	S01_LSHO Z	S01_RSHO X	S01_RSHO Y	S01_RSHO Z	S01_LELB X	S01_LELB Y	S01_LELB Z	S01_RELB X	S01_RELB Y	S01_RELB Z	S01_LWRB X	S01_LWRB Y	S01_LWRB Z	S01_RWRB X	S01_RWRB Y	S01_RWRB Z	S01_SACR X	S01_SACR Y	S01_SACR Z	S01_LASI X	S01_LASI Y	S01_LASI Z	S01_RASI X	S01_RASI Y	S01_RASI Z	S01_IVIBoUp X	S01_IVIBoUp Y	S01_IVIBoUp Z	S01_IVIBoLo X	S01_IVIBoLo Y	S01_IVIBoLo Z	S01_IVISc X	S01_IVISc Y	S01_IVISc Z	S02_LFHD X	S02_LFHD Y	S02_LFHD Z	S02_RFHD X	S02_RFHD Y	S02_RFHD Z	S02_OZ X	S02_OZ Y	S02_OZ Z	S02_C7 X	S02_C7 Y	S02_C7 Z	S02_LSHO X	S02_LSHO Y	S02_LSHO Z	S02_RSHO X	S02_RSHO Y	S02_RSHO Z	S02_LELB X	S02_LELB Y	S02_LELB Z	S02_RELB X	S02_RELB Y	S02_RELB Z	S02_LWRB X	S02_LWRB Y	S02_LWRB Z	S02_RWRB X	S02_RWRB Y	S02_RWRB Z	S02_SACR X	S02_SACR Y	S02_SACR Z	S02_LASI X	S02_LASI Y	S02_LASI Z	S02_RASI X	S02_RASI Y	S02_RASI Z	S02_IVIBoUp X	S02_IVIBoUp Y	S02_IVIBoUp Z	S02_IVIBoLo X	S02_IVIBoLo Y	S02_IVIBoLo Z	S02_IVISc X	S02_IVISc Y	S02_IVISc Z	S03_LFHD X	S03_LFHD Y	S03_LFHD Z	S03_RFHD X	S03_RFHD Y	S03_RFHD Z	S03_OZ X	S03_OZ Y	S03_OZ Z	S03_C7 X	S03_C7 Y	S03_C7 Z	S03_LSHO X	S03_LSHO Y	S03_LSHO Z	S03_RSHO X	S03_RSHO Y	S03_RSHO Z	S03_LELB X	S03_LELB Y	S03_LELB Z	S03_RELB X	S03_RELB Y	S03_RELB Z	S03_LWRB X	S03_LWRB Y	S03_LWRB Z	S03_RWRB X	S03_RWRB Y	S03_RWRB Z	S03_SACR X	S03_SACR Y	S03_SACR Z	S03_LASI X	S03_LASI Y	S03_LASI Z	S03_RASI X	S03_RASI Y	S03_RASI Z	S03_IVIBoUp X	S03_IVIBoUp Y	S03_IVIBoUp Z	S03_IVIBoLo X	S03_IVIBoLo Y	S03_IVIBoLo Z	S03_IVISc X	S03_IVISc Y	S03_IVISc Z	S04_LFHD X	S04_LFHD Y	S04_LFHD Z	S04_RFHD X	S04_RFHD Y	S04_RFHD Z	S04_OZ X	S04_OZ Y	S04_OZ Z	S04_C7 X	S04_C7 Y	S04_C7 Z	S04_LSHO X	S04_LSHO Y	S04_LSHO Z	S04_RSHO X	S04_RSHO Y	S04_RSHO Z	S04_LELB X	S04_LELB Y	S04_LELB Z	S04_RELB X	S04_RELB Y	S04_RELB Z	S04_LWRB X	S04_LWRB Y	S04_LWRB Z	S04_RWRB X	S04_RWRB Y	S04_RWRB Z	S04_SACR X	S04_SACR Y	S04_SACR Z	S04_LASI X	S04_LASI Y	S04_LASI Z	S04_RASI X	S04_RASI Y	S04_RASI Z	S04_IVIBoUp X	S04_IVIBoUp Y	S04_IVIBoUp Z	S04_IVIBoLo X	S04_IVIBoLo Y	S04_IVIBoLo Z	S04_IVISc X	S04_IVISc Y	S04_IVISc Z	
151	1.51000	450.717	939.261	1192.918	346.752	933.019	1184.986	402.257	1177.011	1226.141	473.417	1197.669	1135.813	618.772	1000.926	1023.165	270.499	1251.890	1131.045	648.860	964.978	697.307	127.849	1010.087	905.684	552.203	786.846	779.462	300.407	927.856	1028.667	534.158	1430.197	618.229	615.049	1181.606	609.933	289.027	1325.070	644.562	795.461	1005.346	1524.678	365.514	849.284	925.704	685.489	604.596	823.548	1516.614	544.866	1167.810	1489.018	655.098	1148.513	1708.871	660.726	1216.313	1791.332	637.660	1078.934	1678.560	435.402	968.240	1688.306	829.957	1082.492	1574.859	373.947	671.841	1461.530	833.466	852.400	1384.512	347.832	796.780	1440.938	684.639	1009.733	1879.201	719.291	575.728	1712.499	527.219	593.664	1679.054	883.329	609.649	1684.990	222.260	1532.411	1410.719	572.206	924.987	1273.312	187.008	841.695	1526.792	-598.058	1219.418	1571.574	-477.822	1210.333	1765.253	-600.963	1216.956	1776.881	-699.724	1107.410	1532.341	-731.163	1020.630	1837.762	-476.621	1110.766	1446.486	-672.612	700.254	1638.329	-297.844	1007.122	1263.130	-542.511	749.823	1490.530	-438.066	1103.928	1869.685	-735.278	626.540	1625.825	-753.084	609.699	1852.551	-480.656	609.227	1357.625	-1076.814	1364.596	1404.921	-456.009	975.880	1018.744	-586.416	770.004	568.565	-1392.424	1181.413	750.079	-1376.409	1151.718	664.369	-1583.833	1242.104	706.971	-1664.677	1079.361	446.256	-1634.389	1032.624	896.033	-1481.834	983.070	303.330	-1587.582	727.637	904.333	-1330.396	664.081	406.359	-1440.483	893.701	766.574	-1197.590	796.842	719.630	-1825.104	523.165	486.529	-1743.879	571.485	896.546	-1631.035	565.793	68.801	-1120.554	867.109	760.417	-1124.243	735.497	   NaN	   NaN	   NaN
152	1.52000	450.059	939.838	1192.901	346.094	933.249	1185.087	400.769	1177.371	1225.875	471.807	1198.114	1135.686	617.259	1000.967	1023.266	268.396	1252.395	1129.699	646.320	965.957	696.916	127.746	1012.230	900.775	550.300	787.456	779.157	299.541	928.836	1024.474	533.557	1430.083	618.228	614.189	1181.100	610.364	288.103	1325.472	644.077	789.953	1005.823	1525.097	366.494	851.759	921.065	683.896	605.130	822.609	1517.173	544.182	1168.108	1489.371	654.455	1149.098	1709.340	660.275	1216.528	1791.518	637.829	1079.082	1679.221	435.318	968.308	1687.912	829.877	1082.613	1575.836	374.376	671.575	1461.602	832.719	851.971	1384.854	347.888	796.765	1441.020	683.810	1008.973	1879.291	719.311	575.783	1712.706	527.169	593.665	1679.050	883.246	609.670	1685.233	225.583	1531.516	1409.825	570.493	921.755	1274.465	186.502	840.901	1526.470	-598.441	1218.927	1570.614	-478.000	1209.705	1764.738	-600.356	1216.859	1776.599	-699.584	1107.414	1532.210	-731.392	1020.348	1837.160	-476.409	1110.728	1446.567	-673.001	699.900	1637.505	-298.144	1006.596	1262.972	-543.171	749.310	1489.782	-438.671	1102.914	1869.693	-735.274	626.592	1625.836	-753.054	609.700	1852.599	-480.659	609.198	1358.960	-1076.951	1363.349	1404.152	-456.417	973.806	1018.628	-587.332	769.339	567.568	-1392.036	1180.196	749.037	-1375.330	1150.471	664.391	-1582.576	1242.339	707.088	-1664.556	1079.358	446.434	-1634.570	1032.600	895.915	-1481.566	983.301	302.868	-1587.715	728.140	903.877	-1329.223	664.796	406.371	-1440.540	893.831	765.268	-1197.572	797.728	719.640	-1825.098	523.184	486.547	-1743.834	571.525	896.566	-1631.005	565.789	66.852	-1123.122	863.436	759.390	-1124.294	736.521	   NaN	   NaN	   NaN
153	1.53000	449.441	940.476	1192.996	345.496	933.498	1185.218	399.223	1177.797	1225.558	470.229	1198.510	1135.565	615.792	1001.038	1023.273	266.411	1253.009	1128.516	644.049	966.671	696.653	127.396	1014.428	896.538	548.427	787.996	779.005	298.496	929.938	1020.737	532.975	1430.030	618.192	613.259	1180.740	610.732	287.229	1325.889	643.557	785.151	1005.999	1525.335	367.053	854.308	917.041	682.077	605.524	821.839	1517.784	543.455	1168.395	1489.768	653.774	1149.650	1709.842	659.807	1216.737	1791.780	637.977	1079.168	1679.946	435.206	968.374	1687.641	829.813	1082.750	1576.771	374.705	671.394	1461.693	832.199	851.494	1385.226	347.940	796.753	1440.948	682.951	1007.982	1879.336	719.349	575.830	1712.867	527.127	593.667	1678.990	883.183	609.698	1685.469	228.886	1529.824	1408.646	568.882	917.960	1275.769	185.748	840.413	1526.139	-598.745	1218.402	1569.683	-478.123	1209.063	1764.199	-599.784	1216.775	1776.306	-699.437	1107.412	1532.068	-731.626	1020.070	1836.528	-476.192	1110.686	1446.672	-673.394	699.532	1636.640	-298.451	1006.101	1262.833	-543.860	748.771	1488.991	-439.307	1101.908	1869.712	-735.279	626.652	1625.854	-753.039	609.700	1852.651	-480.672	609.178	1360.361	-1077.120	1362.373	1403.412	-456.961	971.850	1018.528	-588.265	768.621	566.541	-1391.720	1179.077	747.982	-1374.274	1149.349	664.415	-1581.383	1242.483	707.202	-1664.406	1079.361	446.610	-1634.738	1032.580	895.797	-1481.263	983.518	302.403	-1587.857	728.643	903.502	-1328.117	665.454	406.378	-1440.589	893.959	764.019	-1197.556	798.442	719.655	-1825.089	523.203	486.572	-1743.793	571.563	896.592	-1630.978	565.780	64.987	-1125.568	859.429	758.428	-1124.374	737.359	   NaN	   NaN	   NaN
154	1.54000	448.859	941.186	1193.207	344.949	933.792	1185.394	397.634	1178.305	1225.205	468.677	1198.883	1135.452	614.391	1001.167	1023.215	264.554	1253.727	1127.478	642.020	967.146	696.495	126.843	1016.638	892.902	546.571	788.476	778.964	297.318	931.187	1017.434	532.433	1430.038	618.110	612.308	1180.532	611.035	286.427	1326.331	643.013	780.831	1005.982	1525.460	367.225	856.810	913.538	680.058	605.781	821.223	1518.433	542.709	1168.643	1490.195	653.065	1150.131	1710.360	659.349	1216.935	1792.108	638.103	1079.190	1680.725	435.061	968.433	1687.492	829.768	1082.896	1577.649	374.927	671.282	1461.794	831.858	851.012	1385.630	347.989	796.743	1440.753	682.035	1006.823	1879.336	719.403	575.867	1712.982	527.092	593.664	1678.879	883.139	609.733	1685.837	231.923	1527.588	1407.407	567.405	913.969	1277.205	184.764	840.199	1525.760	-598.982	1217.881	1568.780	-478.196	1208.419	1763.641	-599.255	1216.698	1776.006	-699.283	1107.401	1531.920	-731.865	1019.800	1835.867	-475.967	1110.638	1446.802	-673.783	699.156	1635.738	-298.755	1005.620	1262.719	-544.558	748.221	1488.175	-439.957	1100.925	1869.741	-735.289	626.717	1625.876	-753.038	609.697	1852.705	-480.693	609.163	1361.889	-1077.326	1361.622	1402.717	-457.613	970.021	1018.442	-589.224	767.851	565.499	-1391.467	1178.056	746.928	-1373.238	1148.351	664.440	-1580.241	1242.523	707.313	-1664.228	1079.372	446.785	-1634.897	1032.561	895.678	-1480.930	983.722	301.938	-1588.000	729.147	903.198	-1327.080	666.053	406.377	-1440.631	894.086	762.828	-1197.542	799.002	719.674	-1825.080	523.225	486.602	-1743.756	571.599	896.624	-1630.955	565.768	63.221	-1127.849	855.125	757.537	-1124.487	738.022	   NaN	   NaN	   NaN
155	1.55000	448.297	941.966	1193.516	344.427	934.148	1185.618	396.027	1178.898	1224.849	467.157	1199.271	1135.349	613.057	1001.369	1023.124	262.833	1254.552	1126.575	640.201	967.435	696.411	126.120	1018.826	889.808	544.724	788.918	778.991	296.064	932.579	1014.525	531.947	1430.102	617.980	611.391	1180.460	611.279	285.715	1326.801	642.454	776.822	1005.890	1525.514	367.094	859.195	910.440	677.866	605.918	820.748	1519.114	541.962	1168.836	1490.648	652.335	1150.521	1710.881	658.921	1217.119	1792.492	638.209	1079.152	1681.547	434.885	968.478	1687.451	829.737	1083.041	1578.460	375.038	671.217	1461.894	831.660	850.569	1386.067	348.037	796.735	1440.463	681.050	1005.566	1879.290	719.471	575.893	1713.054	527.061	593.650	1678.723	883.118	609.776	1686.458	234.513	1525.059	1406.318	566.078	910.098	1278.743	183.581	840.222	1525.327	-599.166	1217.382	1567.902	-478.237	1207.788	1763.066	-598.773	1216.625	1775.706	-699.122	1107.384	1531.769	-732.111	1019.537	1835.178	-475.732	1110.583	1446.960	-674.166	698.777	1634.812	-299.047	1005.139	1262.633	-545.247	747.669	1487.355	-440.611	1099.977	1869.778	-735.303	626.779	1625.902	-753.051	609.690	1852.757	-480.719	609.152	1363.586	-1077.556	1361.045	1402.070	-458.337	968.314	1018.369	-590.215	767.030	564.460	-1391.262	1177.127	745.879	-1372.222	1147.467	664.458	-1579.146	1242.465	707.420	-1664.026	1079.391	446.959	-1635.049	1032.545	895.554	-1480.574	983.919	301.474	-1588.137	729.652	902.952	-1326.115	666.593	406.369	-1440.664	894.217	761.697	-1197.533	799.426	719.696	-1825.069	523.248	486.636	-1743.721	571.635	896.661	-1630.935	565.757	61.561	-1129.922	850.567	756.715	-1124.636	738.517	   NaN	   NaN	   NaN
156	1.56000	447.734	942.806	1193.893	343.907	934.574	1185.892	394.430	1179.573	1224.517	465.692	1199.705	1135.253	611.776	1001.650	1023.030	261.249	1255.486	1125.801	638.556	967.598	696.366	125.245	1020.974	887.209	542.886	789.338	779.043	294.780	934.082	1011.963	531.529	1430.206	617.808	610.559	1180.493	611.470	285.100	1327.301	641.889	773.032	1005.842	1525.494	366.773	861.472	907.620	675.530	605.971	820.401	1519.822	541.225	1168.970	1491.124	651.587	1150.818	1711.400	658.534	1217.285	1792.920	638.299	1079.066	1682.402	434.686	968.504	1687.494	829.712	1083.177	1579.201	375.039	671.170	1461.985	831.567	850.204	1386.537	348.081	796.728	1440.118	680.002	1004.298	1879.201	719.552	575.911	1713.087	527.031	593.623	1678.528	883.117	609.827	1687.425	236.551	1522.457	1405.536	564.905	906.584	1280.356	182.237	840.438	1524.856	-599.316	1216.904	1567.044	-478.261	1207.182	1762.474	-598.334	1216.552	1775.404	-698.959	1107.365	1531.617	-732.371	1019.278	1834.467	-475.489	1110.523	1447.147	-674.544	698.397	1633.873	-299.323	1004.648	1262.573	-545.912	747.121	1486.554	-441.263	1099.072	1869.821	-735.322	626.834	1625.927	-753.078	609.678	1852.809	-480.749	609.144	1365.475	-1077.794	1360.589	1401.461	-459.098	966.712	1018.307	-591.246	766.157	563.443	-1391.094	1176.276	744.841	-1371.229	1146.679	664.454	-1578.102	1242.343	707.522	-1663.804	1079.416	447.133	-1635.198	1032.529	895.426	-1480.205	984.111	301.008	-1588.260	730.159	902.756	-1325.219	667.079	406.351	-1440.692	894.357	760.627	-1197.527	799.725	719.721	-1825.058	523.275	486.675	-1743.687	571.671	896.705	-1630.916	565.751	60.005	-1131.747	845.803	755.962	-1124.817	738.857	   NaN	   NaN	   NaN
157	1.57000	447.153	943.695	1194.310	343.367	935.070	1186.216	392.872	1180.327	1224.222	464.301	1200.208	1135.155	610.523	1002.002	1022.951	259.791	1256.524	1125.152	637.051	967.685	696.324	124.232	1023.075	885.064	541.068	789.744	779.087	293.503	935.637	1009.693	531.185	1430.329	617.604	609.841	1180.600	611.622	284.580	1327.831	641.324	769.441	1005.947	1525.362	366.377	863.710	904.950	673.085	605.978	820.166	1520.553	540.504	1169.055	1491.623	650.829	1151.038	1711.915	658.184	1217.430	1793.381	638.379	1078.946	1683.278	434.476	968.509	1687.594	829.682	1083.296	1579.877	374.935	671.105	1462.062	831.540	849.945	1387.042	348.123	796.723	1439.769	678.920	1003.134	1879.075	719.642	575.925	1713.085	527.001	593.582	1678.302	883.130	609.884	1688.796	238.010	1519.951	1405.143	563.873	903.585	1282.012	180.777	840.810	1524.348	-599.446	1216.441	1566.199	-478.286	1206.606	1761.863	-597.937	1216.478	1775.096	-698.792	1107.353	1531.463	-732.651	1019.017	1833.742	-475.244	1110.459	1447.358	-674.924	698.019	1632.933	-299.586	1004.143	1262.531	-546.549	746.579	1485.790	-441.915	1098.215	1869.867	-735.345	626.879	1625.951	-753.120	609.663	1852.860	-480.779	609.135	1367.555	-1078.024	1360.203	1400.868	-459.865	965.191	1018.256	-592.317	765.232	562.461	-1390.950	1175.494	743.817	-1370.266	1145.972	664.411	-1577.126	1242.204	707.621	-1663.569	1079.444	447.307	-1635.344	1032.513	895.295	-1479.829	984.296	300.537	-1588.370	730.669	902.604	-1324.383	667.515	406.324	-1440.718	894.512	759.613	-1197.521	799.910	719.748	-1825.046	523.305	486.717	-1743.653	571.707	896.757	-1630.897	565.754	58.552	-1133.290	840.878	755.271	-1125.026	739.054	   NaN	   NaN	   NaN
158	1.58000	446.543	944.627	1194.753	342.792	935.638	1186.601	391.374	1181.154	1223.953	463.000	1200.783	1135.045	609.272	1002.407	1022.900	258.441	1257.649	1124.625	635.656	967.729	696.252	123.094	1025.120	883.337	539.277	790.133	779.103	292.256	937.185	1007.667	530.914	1430.451	617.380	609.242	1180.749	611.752	284.151	1328.389	640.758	766.096	1006.279	1525.053	365.995	866.017	902.320	670.572	605.974	820.027	1521.304	539.801	1169.103	1492.140	650.073	1151.205	1712.428	657.862	1217.549	1793.870	638.455	1078.807	1684.164	434.267	968.497	1687.731	829.637	1083.396	1580.495	374.731	671.000	1462.121	831.528	849.811	1387.583	348.163	796.719	1439.480	677.845	1002.189	1878.919	719.739	575.938	1713.052	526.971	593.526	1678.048	883.147	609.938	1690.605	238.921	1517.652	1405.143	562.957	901.189	1283.680	179.251	841.295	1523.797	-599.574	1215.989	1565.360	-478.326	1206.060	1761.231	-597.571	1216.404	1774.777	-698.621	1107.350	1531.307	-732.949	1018.752	1833.006	-475.001	1110.392	1447.589	-675.306	697.642	1631.998	-299.843	1003.633	1262.501	-547.155	746.047	1485.071	-442.574	1097.408	1869.911	-735.369	626.916	1625.974	-753.174	609.643	1852.909	-480.807	609.127	1369.802	-1078.247	1359.836	1400.272	-460.626	963.731	1018.214	-593.429	764.258	561.522	-1390.820	1174.774	742.814	-1369.342	1145.333	664.322	-1576.226	1242.087	707.715	-1663.322	1079.469	447.478	-1635.485	1032.499	895.160	-1479.446	984.469	300.056	-1588.472	731.183	902.495	-1323.601	667.908	406.283	-1440.745	894.684	758.650	-1197.509	799.987	719.776	-1825.034	523.335	486.763	-1743.619	571.744	896.816	-1630.875	565.766	57.195	-1134.530	835.838	754.635	-1125.257	739.130	   NaN	   NaN	   NaN
159	1.59000	445.901	945.602	1195.224	342.174	936.278	1187.059	389.946	1182.051	1223.684	461.788	1201.414	1134.919	608.007	1002.843	1022.877	257.190	1258.832	1124.207	634.340	967.750	696.141	121.849	1027.099	881.994	537.514	790.507	779.087	291.056	938.690	1005.850	530.709	1430.561	617.146	608.748	1180.919	611.872	283.803	1328.964	640.186	763.086	1006.849	1524.493	365.673	868.486	899.663	668.026	605.974	819.967	1522.073	539.116	1169.131	1492.676	649.333	1151.341	1712.948	657.558	1217.642	1794.381	638.532	1078.658	1685.052	434.065	968.474	1687.887	829.569	1083.477	1581.068	374.435	670.857	1462.161	831.479	849.809	1388.162	348.201	796.715	1439.329	676.811	1001.551	1878.744	719.839	575.951	1712.994	526.942	593.456	1677.772	883.156	609.981	1692.866	239.345	1515.628	1405.485	562.121	899.427	1285.329	177.704	841.858	1523.198	-599.717	1215.543	1564.515	-478.389	1205.537	1760.581	-597.227	1216.333	1774.443	-698.442	1107.357	1531.147	-733.258	1018.484	1832.265	-474.760	1110.324	1447.830	-675.686	697.268	1631.069	-300.099	1003.126	1262.473	-547.730	745.533	1484.395	-443.249	1096.651	1869.953	-735.391	626.946	1625.995	-753.236	609.619	1852.953	-480.829	609.121	1372.175	-1078.487	1359.448	1399.659	-461.391	962.321	1018.178	-594.576	763.243	560.630	-1390.698	1174.105	741.846	-1368.461	1144.750	664.188	-1575.397	1242.003	707.805	-1663.067	1079.490	447.645	-1635.617	1032.487	895.024	-1479.056	984.625	299.567	-1588.574	731.699	902.432	-1322.866	668.259	406.228	-1440.776	894.874	757.732	-1197.481	799.968	719.804	-1825.023	523.365	486.813	-1743.583	571.781	896.875	-1630.854	565.785	55.924	-1135.457	830.727	754.043	-1125.505	739.111	   NaN	   NaN	   NaN
160	1.60000	445.228	946.624	1195.729	341.509	936.984	1187.598	388.582	1183.018	1223.384	460.656	1202.076	1134.779	606.717	1003.287	1022.878	256.033	1260.038	1123.887	633.070	967.763	695.999	120.522	1028.999	880.995	535.768	790.874	779.052	289.919	940.144	1004.223	530.561	1430.665	616.909	608.330	1181.098	611.989	283.527	1329.547	639.597	760.529	1007.599	1523.626	365.402	871.145	896.979	665.470	605.984	819.966	1522.857	538.451	1169.152	1493.229	648.617	1151.471	1713.484	657.269	1217.715	1794.905	638.612	1078.508	1685.937	433.877	968.445	1688.055	829.477	1083.543	1581.616	374.060	670.716	1462.184	831.335	849.935	1388.778	348.236	796.711	1439.404	675.840	1001.248	1878.560	719.938	575.967	1712.921	526.913	593.383	1677.480	883.150	610.009	1695.582	239.359	1513.905	1406.087	561.327	898.293	1286.935	176.178	842.465	1522.561	-599.888	1215.100	1563.656	-478.479	1205.035	1759.915	-596.894	1216.264	1774.094	-698.254	1107.373	1530.981	-733.567	1018.217	1831.524	-474.519	1110.258	1448.071	-676.060	696.897	1630.145	-300.361	1002.631	1262.435	-548.265	745.046	1483.751	-443.940	1095.936	1869.988	-735.409	626.975	1626.014	-753.300	609.593	1852.986	-480.846	609.117	1374.619	-1078.788	1359.007	1399.033	-462.187	960.962	1018.142	-595.753	762.201	559.789	-1390.574	1173.477	740.925	-1367.626	1144.217	664.015	-1574.629	1241.947	707.890	-1662.804	1079.506	447.802	-1635.737	1032.477	894.886	-1478.655	984.759	299.074	-1588.677	732.220	902.419	-1322.178	668.565	406.160	-1440.807	895.077	756.863	-1197.436	799.860	719.831	-1825.011	523.394	486.866	-1743.544	571.819	896.931	-1630.835	565.805	54.730	-1136.075	825.595	753.482	-1125.767	739.027	   NaN	   NaN	   NaN
161	1.61000	444.520	947.690	1196.274	340.801	937.756	1188.220	387.268	1184.053	1223.034	459.590	1202.744	1134.625	605.403	1003.717	1022.890	254.976	1261.235	1123.649	631.813	967.782	695.854	119.135	1030.808	880.296	534.021	791.242	779.017	288.862	941.568	1002.785	530.453	1430.776	616.672	607.962	1181.281	612.100	283.307	1330.128	638.990	758.552	1008.415	1522.428	365.105	873.905	894.360	662.914	606.000	819.995	1523.655	537.804	1169.175	1493.799	647.929	1151.615	1714.043	656.994	1217.774	1795.435	638.698	1078.360	1686.814	433.708	968.413	1688.232	829.359	1083.600	1582.162	373.630	670.631	1462.191	831.043	850.183	1389.434	348.269	796.707	1439.782	674.934	1001.270	1878.376	720.034	575.984	1712.843	526.882	593.319	1677.179	883.131	610.023	1698.739	239.048	1512.484	1406.868	560.540	897.756	1288.484	174.710	843.093	1521.898	-600.086	1214.653	1562.778	-478.595	1204.555	1759.239	-596.563	1216.198	1773.734	-698.062	1107.391	1530.805	-733.867	1017.955	1830.788	-474.277	1110.199	1448.303	-676.426	696.529	1629.224	-300.634	1002.149	1262.374	-548.736	744.591	1483.124	-444.644	1095.257	1870.015	-735.422	627.005	1626.030	-753.363	609.561	1853.006	-480.859	609.117	1377.078	-1079.207	1358.494	1398.418	-463.033	959.670	1018.098	-596.951	761.146	558.999	-1390.441	1172.881	740.061	-1366.833	1143.730	663.808	-1573.910	1241.907	707.968	-1662.534	1079.517	447.949	-1635.842	1032.468	894.747	-1478.247	984.872	298.589	-1588.772	732.737	902.455	-1321.539	668.825	406.083	-1440.832	895.281	756.051	-1197.386	799.665	719.856	-1824.998	523.421	486.921	-1743.502	571.856	896.980	-1630.818	565.824	53.603	-1136.393	820.500	752.947	-1126.041	738.901	   NaN	   NaN	   NaN
162	1.62000	443.776	948.797	1196.861	340.053	938.594	1188.911	385.998	1185.155	1222.632	458.576	1203.404	1134.459	604.071	1004.121	1022.899	254.021	1262.400	1123.472	630.539	967.812	695.726	117.706	1032.520	879.855	532.252	791.618	778.998	287.901	942.995	1001.537	530.374	1430.903	616.434	607.625	1181.464	612.197	283.129	1330.704	638.368	757.274	1009.151	1520.922	364.663	876.580	891.972	660.355	606.018	820.028	1524.471	537.178	1169.205	1494.389	647.268	1151.787	1714.627	656.737	1217.830	1795.966	638.792	1078.219	1687.679	433.566	968.388	1688.419	829.217	1083.650	1582.724	373.170	670.632	1462.181	830.562	850.540	1390.130	348.300	796.703	1440.489	674.077	1001.588	1878.199	720.125	575.999	1712.770	526.847	593.272	1676.877	883.103	610.025	1702.316	238.489	1511.346	1407.757	559.732	897.770	1289.972	173.330	843.730	1521.219	-600.313	1214.200	1561.879	-478.737	1204.099	1758.558	-596.231	1216.135	1773.368	-697.867	1107.407	1530.614	-734.150	1017.696	1830.058	-474.028	1110.151	1448.518	-676.785	696.159	1628.302	-300.918	1001.675	1262.294	-549.113	744.155	1482.499	-445.351	1094.609	1870.031	-735.431	627.040	1626.043	-753.419	609.526	1853.010	-480.870	609.121	1379.502	-1079.791	1357.888	1397.845	-463.930	958.465	1018.041	-598.161	760.098	558.258	-1390.294	1172.308	739.256	-1366.076	1143.281	663.571	-1573.230	1241.873	708.039	-1662.260	1079.523	448.082	-1635.931	1032.459	894.609	-1477.836	984.963	298.125	-1588.846	733.239	902.537	-1320.958	669.039	406.005	-1440.840	895.474	755.305	-1197.352	799.382	719.880	-1824.984	523.445	486.976	-1743.459	571.890	897.020	-1630.803	565.840	52.541	-1136.422	815.502	752.437	-1126.330	738.740	   NaN	   NaN	   NaN
